info_type,state,q_values,action,reward
,"[7.3142090e+02 1.7374389e+04 4.9774845e+01 3.0000000e+00 9.9669995e+02
 1.7195180e+04 4.7755219e+01 4.0000000e+00 1.2238920e+03 1.7026033e+04
 3.5673668e+01 0.0000000e+00 1.6061669e+03 1.6568176e+04 4.2910995e+01
 3.0000000e+00 1.7368871e+03 1.6528461e+04 4.1564919e+01 1.0000000e+01
 1.7448601e+03 1.6400275e+04 4.0177883e+01 5.0000000e+00 1.8007877e+03
 1.6293619e+04 4.8351456e+01 4.0000000e+00 1.8508022e+03 1.6234402e+04
 3.6883255e+01 7.0000000e+00]","[-0.21853837370872498, -0.23615261912345886, -0.1690746247768402, -0.18753838539123535, -0.3425862789154053, -0.22802874445915222, -0.17699375748634338, -0.26959869265556335]",2,-0.034980395115970724
,"[  741.15424  11454.76        35.189114     0.        1048.8699
 11156.899       46.01666      0.        1156.1809   11023.603
    46.72736      0.        1224.2135   11581.173       47.68882
     0.        1259.2092   11347.621       37.792038     0.
  1445.2881   10854.748       36.918003     0.        1454.9645
 10539.995       41.176483     0.        1548.3019   11392.297
    45.606297     0.      ]","[0.07616915553808212, 0.0930863693356514, 0.0979001522064209, 0.08506478369235992, 0.08370205760002136, 0.09945903718471527, 0.10997190326452255, 0.09028886258602142]",6,-0.017479366524462282
,"[  600.81714  13193.729       39.56298      0.         909.19385
 13231.885       35.18606      0.         946.5579   12849.334
    43.111908     0.        1365.8125   12821.109       37.049015
     0.        1376.2695   12680.101       40.81473      0.
  1406.3885   13007.651       39.751427     0.        1459.4105
 12633.016       49.717888     0.        1469.7405   12476.517
    45.77681      0.      ]","[0.03559349477291107, 0.028300844132900238, 0.04389343410730362, 0.038516342639923096, 0.04552166163921356, 0.035827621817588806, 0.05473662540316582, 0.05611511692404747]",7,-0.015528384082369643
,"[9.20251587e+02 1.46374102e+04 4.26854553e+01 2.00000000e+00
 1.03678784e+03 1.43393027e+04 4.20675201e+01 0.00000000e+00
 1.08212158e+03 1.42297188e+04 3.96405907e+01 0.00000000e+00
 1.20215234e+03 1.41093154e+04 4.64269714e+01 0.00000000e+00
 1.35526819e+03 1.45952070e+04 4.34310913e+01 3.00000000e+00
 1.46058704e+03 1.38563955e+04 4.91968460e+01 0.00000000e+00
 1.49980969e+03 1.39683330e+04 3.58149796e+01 0.00000000e+00
 1.57030823e+03 1.42143193e+04 3.89798927e+01 0.00000000e+00]","[-0.03429662436246872, -0.000349484384059906, 4.4114887714385986e-05, 0.012330114841461182, -0.045118801295757294, 0.0232597216963768, 0.0032511502504348755, -0.0009626373648643494]",5,-0.023169305672716717
,"[7.3142090e+02 1.7374389e+04 4.9774845e+01 0.0000000e+00 9.9669995e+02
 1.7195180e+04 4.7755219e+01 0.0000000e+00 1.2238920e+03 1.7026033e+04
 3.5673668e+01 0.0000000e+00 1.6061669e+03 1.6568176e+04 4.2910995e+01
 0.0000000e+00 1.7368871e+03 1.6528461e+04 4.1564919e+01 0.0000000e+00
 1.7448601e+03 1.6400275e+04 4.0177883e+01 0.0000000e+00 1.8007877e+03
 1.6293619e+04 4.8351456e+01 5.0000000e+00 1.8508022e+03 1.6234402e+04
 3.6883255e+01 0.0000000e+00]","[-0.15374207496643066, -0.1488378345966339, -0.16879728436470032, -0.11934151500463486, -0.12023090571165085, -0.1141587421298027, -0.19944345951080322, -0.110145203769207]",7,-0.07875682346329639
,"[  731.4209   17374.389       49.774845     0.         996.69995
 17195.18        47.75522      0.        1223.892    17026.033
    35.673668     0.        1606.1669   16568.176       42.910995
     0.        1736.8871   16528.46        41.56492      0.
  1744.8601   16400.275       40.177883     0.        1800.7877
 16293.619       48.351456     0.        1850.8022   16234.402
    36.883255     0.      ]","[-0.15372291207313538, -0.14881977438926697, -0.16877681016921997, -0.11932184547185898, -0.12021156400442123, -0.1141381487250328, -0.08491935580968857, -0.11012577265501022]",6,-0.08800765415471358
,"[  304.47748  13324.557       46.975704     0.         674.3789
 12951.407       43.290607     0.         730.2039   12908.988
    47.100403     0.         898.62695  12912.661       39.0559
     0.        1128.4603   12670.25        44.717262     0.
  1150.7775   12894.2295      47.953213     0.        1269.6215
 12353.099       35.263287     0.        1633.7078   12404.879
    35.767033     0.      ]","[0.042773231863975525, 0.04510246962308884, 0.04897613823413849, 0.04097098857164383, 0.05102571099996567, 0.047751471400260925, 0.05214549973607063, 0.05230420082807541]",7,-0.019942866466790943
,"[7.3142090e+02 1.7374389e+04 4.9774845e+01 0.0000000e+00 9.9669995e+02
 1.7195180e+04 4.7755219e+01 4.0000000e+00 1.2238920e+03 1.7026033e+04
 3.5673668e+01 0.0000000e+00 1.6061669e+03 1.6568176e+04 4.2910995e+01
 3.0000000e+00 1.7368871e+03 1.6528461e+04 4.1564919e+01 1.0000000e+01
 1.7448601e+03 1.6400275e+04 4.0177883e+01 6.0000000e+00 1.8007877e+03
 1.6293619e+04 4.8351456e+01 4.0000000e+00 1.8508022e+03 1.6234402e+04
 3.6883255e+01 9.0000000e+00]","[-0.15400198101997375, -0.23614314198493958, -0.16906514763832092, -0.1875278651714325, -0.34257614612579346, -0.25038179755210876, -0.1769835352897644, -0.3136872947216034]",0,-0.048188303405063526
,"[7.1467212e+02 1.5876087e+04 4.5324112e+01 0.0000000e+00 9.9195715e+02
 1.5503453e+04 3.6015026e+01 0.0000000e+00 1.3187589e+03 1.5631803e+04
 4.1958969e+01 0.0000000e+00 1.3853717e+03 1.5312853e+04 4.0210152e+01
 1.0000000e+00 1.4616417e+03 1.4943881e+04 3.6711437e+01 0.0000000e+00
 1.7406949e+03 1.5234647e+04 4.2467186e+01 0.0000000e+00 1.7838431e+03
 1.4637410e+04 4.2685455e+01 0.0000000e+00 1.8100863e+03 1.4595207e+04
 4.3431091e+01 3.0000000e+00]","[-0.05510582774877548, -0.05298023670911789, -0.04953845590353012, -0.05256476253271103, -0.02790539711713791, -0.030886761844158173, -0.010238520801067352, -0.04415636509656906]",6,-0.04629820286703743
,"[  669.0041   10045.618       46.83399      0.         771.7291
  9803.582       48.776398     0.         831.58453   9814.731
    49.111767     0.         908.4703   10100.045       36.89397
     0.         928.52844   9640.247       44.67249      0.
  1342.4996    9199.731       36.63896      0.        1377.5894
  9633.784       47.55562      0.        1484.4905    9292.764
    46.211666     0.      ]","[0.12245795875787735, 0.13133573532104492, 0.1310880482196808, 0.1143399327993393, 0.13359315693378448, 0.14186716079711914, 0.1349361389875412, 0.1449507176876068]",7,-0.017317182199385595
,"[4.6391360e+02 1.6127122e+04 4.2964066e+01 0.0000000e+00 6.5890619e+02
 1.5876087e+04 4.5324112e+01 0.0000000e+00 8.6693958e+02 1.5950561e+04
 4.7439301e+01 0.0000000e+00 1.0244150e+03 1.5503453e+04 3.6015026e+01
 0.0000000e+00 1.2958473e+03 1.5312853e+04 4.0210152e+01 1.0000000e+00
 1.6763511e+03 1.4943881e+04 3.6711437e+01 2.0000000e+00 1.7065804e+03
 1.5631803e+04 4.1958969e+01 0.0000000e+00 1.8887266e+03 1.4637410e+04
 4.2685455e+01 1.0000000e+00]","[-0.07271140068769455, -0.05170752853155136, -0.05207454413175583, -0.05038949102163315, -0.05008877068758011, -0.05245775729417801, -0.045824967324733734, -0.02009371668100357]",7,-0.03641794809454379
,"[4.0808884e+02 1.5922122e+04 4.0355442e+01 0.0000000e+00 7.3033563e+02
 1.5631803e+04 4.1958969e+01 0.0000000e+00 1.1779171e+03 1.5234647e+04
 4.2467186e+01 0.0000000e+00 1.3212679e+03 1.5221156e+04 4.1740246e+01
 0.0000000e+00 1.4395724e+03 1.5503453e+04 3.6015026e+01 0.0000000e+00
 1.4947056e+03 1.4943881e+04 3.6711437e+01 0.0000000e+00 1.8040074e+03
 1.4595207e+04 4.3431091e+01 1.0000000e+00 1.9156504e+03 1.5312853e+04
 4.0210152e+01 0.0000000e+00]","[-0.06541966646909714, -0.047953613102436066, -0.031056933104991913, -0.031304068863391876, -0.051238350570201874, -0.026288650929927826, -0.018841229379177094, -0.034829117357730865]",6,-0.056735551624407035
,"[7.3142090e+02 1.7374389e+04 4.9774845e+01 0.0000000e+00 9.9669995e+02
 1.7195180e+04 4.7755219e+01 4.0000000e+00 1.2238920e+03 1.7026033e+04
 3.5673668e+01 0.0000000e+00 1.6061669e+03 1.6568176e+04 4.2910995e+01
 3.0000000e+00 1.7368871e+03 1.6528461e+04 4.1564919e+01 1.0000000e+01
 1.7448601e+03 1.6400275e+04 4.0177883e+01 6.0000000e+00 1.8007877e+03
 1.6293619e+04 4.8351456e+01 4.0000000e+00 1.8508022e+03 1.6234402e+04
 3.6883255e+01 9.0000000e+00]","[-0.15400198101997375, -0.23614314198493958, -0.16906514763832092, -0.1875278651714325, -0.34257614612579346, -0.25038179755210876, -0.1769835352897644, -0.3136872947216034]",0,-0.04968736235109335
,"[5.2661261e+02 1.5922122e+04 4.0355442e+01 0.0000000e+00 8.2879248e+02
 1.5631803e+04 4.1958969e+01 0.0000000e+00 1.1977164e+03 1.5503453e+04
 3.6015026e+01 0.0000000e+00 1.2696700e+03 1.5234647e+04 4.2467186e+01
 0.0000000e+00 1.3439608e+03 1.4943881e+04 3.6711437e+01 0.0000000e+00
 1.4512178e+03 1.5221156e+04 4.1740246e+01 0.0000000e+00 1.6689771e+03
 1.5312853e+04 4.0210152e+01 1.0000000e+00 1.6725687e+03 1.4595207e+04
 4.3431091e+01 3.0000000e+00]","[-0.06607895344495773, -0.04786520451307297, -0.051205120980739594, -0.03066840022802353, -0.02644249051809311, -0.03073935955762863, -0.04992472380399704, -0.0429304763674736]",4,-0.04694404035501796
,"[4.6391360e+02 1.6127122e+04 4.2964066e+01 0.0000000e+00 6.5890619e+02
 1.5876087e+04 4.5324112e+01 0.0000000e+00 8.6693958e+02 1.5950561e+04
 4.7439301e+01 0.0000000e+00 1.0244150e+03 1.5503453e+04 3.6015026e+01
 0.0000000e+00 1.2958473e+03 1.5312853e+04 4.0210152e+01 1.0000000e+00
 1.6763511e+03 1.4943881e+04 3.6711437e+01 2.0000000e+00 1.7065804e+03
 1.5631803e+04 4.1958969e+01 0.0000000e+00 1.8887266e+03 1.4637410e+04
 4.2685455e+01 1.0000000e+00]","[-0.07271140068769455, -0.05170752853155136, -0.05207454413175583, -0.05038949102163315, -0.05008877068758011, -0.05245775729417801, -0.045824967324733734, -0.02009371668100357]",7,-0.036415090465922506
,"[  586.5271   11960.887       44.336205     0.         594.62823
 12018.459       45.1672       0.        1052.7863   11454.76
    35.189114     0.        1252.4872   11581.173       47.68882
     0.        1373.8551   11156.899       46.01666      0.
  1389.8927   11347.621       37.792038     0.        1502.5134
 11023.603       46.72736      0.        1554.0887   11937.426
    47.83606      0.      ]","[0.06920488178730011, 0.0684380754828453, 0.07867824286222458, 0.08611880242824554, 0.09778198599815369, 0.0848400667309761, 0.1032031998038292, 0.07466207444667816]",6,-0.019251999988943384
,"[9.5341345e+02 1.3193729e+04 3.9562981e+01 1.0000000e+00 9.6293146e+02
 1.3466490e+04 4.4797443e+01 0.0000000e+00 9.6699066e+02 1.3007651e+04
 3.9751427e+01 0.0000000e+00 1.0651615e+03 1.2821109e+04 3.7049015e+01
 0.0000000e+00 1.2633612e+03 1.2849334e+04 4.3111908e+01 0.0000000e+00
 1.2645894e+03 1.3063334e+04 4.4463825e+01 0.0000000e+00 1.2955520e+03
 1.2742342e+04 4.6415565e+01 0.0000000e+00 1.3134880e+03 1.2746767e+04
 4.1961426e+01 0.0000000e+00]","[0.023581944406032562, 0.03146165609359741, 0.0378134548664093, 0.03974384814500809, 0.043553970754146576, 0.03909747302532196, 0.049043409526348114, 0.045203763991594315]",6,-0.021806115795814707
,"[  731.4209   17374.389       49.774845     0.         996.69995
 17195.18        47.75522      0.        1223.892    17026.033
    35.673668     0.        1606.1669   16568.176       42.910995
     0.        1736.8871   16528.46        41.56492      0.
  1744.8601   16400.275       40.177883     0.        1800.7877
 16293.619       48.351456     0.        1850.8022   16234.402
    36.883255     0.      ]","[-0.15372291207313538, -0.14881977438926697, -0.16877681016921997, -0.11932184547185898, -0.12021156400442123, -0.1141381487250328, -0.08491935580968857, -0.11012577265501022]",6,-0.09730752207311838
,"[7.94016724e+02 1.38230576e+04 3.57793503e+01 0.00000000e+00
 8.18006775e+02 1.39683330e+04 3.58149796e+01 0.00000000e+00
 1.06291602e+03 1.37946123e+04 4.93617210e+01 1.00000000e+00
 1.18100427e+03 1.36047314e+04 4.12046394e+01 0.00000000e+00
 1.36126208e+03 1.32318848e+04 3.51860619e+01 0.00000000e+00
 1.55085681e+03 1.38563955e+04 4.91968460e+01 0.00000000e+00
 1.57468713e+03 1.31937285e+04 3.95629807e+01 0.00000000e+00
 1.59685645e+03 1.35247451e+04 4.73326988e+01 0.00000000e+00]","[0.009449653327465057, 0.004548229277133942, 0.014532752335071564, 0.022730089724063873, 0.026602081954479218, 0.02272821217775345, 0.030981682240962982, 0.028930246829986572]",6,-0.03272093974072027
,"[4.10831818e+02 1.43393027e+04 4.20675201e+01 0.00000000e+00
 6.69447083e+02 1.39683330e+04 3.58149796e+01 0.00000000e+00
 7.82131409e+02 1.42297188e+04 3.96405907e+01 0.00000000e+00
 8.31244507e+02 1.41093154e+04 4.64269714e+01 0.00000000e+00
 8.54155762e+02 1.37946123e+04 4.93617210e+01 0.00000000e+00
 1.10162830e+03 1.38230576e+04 3.57793503e+01 0.00000000e+00
 1.12324280e+03 1.38563955e+04 4.91968460e+01 0.00000000e+00
 1.44951489e+03 1.31937285e+04 3.95629807e+01 1.00000000e+00]","[0.005982212722301483, 0.008938506245613098, 0.004648245871067047, 0.016881056129932404, 0.030507594347000122, 0.012249723076820374, 0.027220189571380615, 0.02535996586084366]",4,-0.021471663986621432
,"[7.3142090e+02 1.7374389e+04 4.9774845e+01 0.0000000e+00 9.9669995e+02
 1.7195180e+04 4.7755219e+01 0.0000000e+00 1.2238920e+03 1.7026033e+04
 3.5673668e+01 0.0000000e+00 1.6061669e+03 1.6568176e+04 4.2910995e+01
 0.0000000e+00 1.7368871e+03 1.6528461e+04 4.1564919e+01 0.0000000e+00
 1.7448601e+03 1.6400275e+04 4.0177883e+01 0.0000000e+00 1.8007877e+03
 1.6293619e+04 4.8351456e+01 6.0000000e+00 1.8508022e+03 1.6234402e+04
 3.6883255e+01 4.0000000e+00]","[-0.15375253558158875, -0.1488487720489502, -0.16880711913108826, -0.11935269087553024, -0.12024160474538803, -0.11416905373334885, -0.22207233309745789, -0.20181038975715637]",5,-0.08839265431539957
,"[7.3142090e+02 1.7374389e+04 4.9774845e+01 0.0000000e+00 9.9669995e+02
 1.7195180e+04 4.7755219e+01 0.0000000e+00 1.2238920e+03 1.7026033e+04
 3.5673668e+01 0.0000000e+00 1.6061669e+03 1.6568176e+04 4.2910995e+01
 0.0000000e+00 1.7368871e+03 1.6528461e+04 4.1564919e+01 0.0000000e+00
 1.7448601e+03 1.6400275e+04 4.0177883e+01 0.0000000e+00 1.8007877e+03
 1.6293619e+04 4.8351456e+01 6.0000000e+00 1.8508022e+03 1.6234402e+04
 3.6883255e+01 0.0000000e+00]","[-0.1537436544895172, -0.14884096384048462, -0.16879883408546448, -0.11934357136487961, -0.12023258954286575, -0.11416106671094894, -0.222062885761261, -0.11014779657125473]",7,-0.09434081348831695
,"[7.94016724e+02 1.38230576e+04 3.57793503e+01 0.00000000e+00
 8.18006775e+02 1.39683330e+04 3.58149796e+01 0.00000000e+00
 1.06291602e+03 1.37946123e+04 4.93617210e+01 0.00000000e+00
 1.18100427e+03 1.36047314e+04 4.12046394e+01 0.00000000e+00
 1.36126208e+03 1.32318848e+04 3.51860619e+01 0.00000000e+00
 1.55085681e+03 1.38563955e+04 4.91968460e+01 0.00000000e+00
 1.57468713e+03 1.31937285e+04 3.95629807e+01 1.00000000e+00
 1.59685645e+03 1.35247451e+04 4.73326988e+01 0.00000000e+00]","[0.009453348815441132, 0.004551701247692108, 0.026812903583049774, 0.022733628749847412, 0.02660464495420456, 0.022730521857738495, 0.02279849350452423, 0.028932519257068634]",7,-0.021975325923111473
,"[  306.14508  10854.748       36.918003     0.         945.80945
 10100.045       36.89397      0.        1115.5383   10539.995
    41.176483     0.        1121.8574   10045.618       46.83399
     0.        1268.3491   10323.937       45.01707      0.
  1344.6832    9814.731       49.111767     0.        1388.1873
  9633.784       47.55562      0.        1440.0055    9803.582
    48.776398     0.      ]","[0.08812972158193588, 0.11395195871591568, 0.10524816811084747, 0.12153276801109314, 0.11478250473737717, 0.12975764274597168, 0.13454419374465942, 0.13022175431251526]",6,-0.016700851030313185
,"[  400.79666  12018.459       45.1672       0.         885.54266
 11960.887       44.336205     0.         910.89465  11581.173
    47.68882      0.         977.0246   11454.76        35.189114
     0.        1105.1891   11347.621       37.792038     0.
  1203.5237   11955.057       42.03152      0.        1250.2898
 11156.899       46.01666      0.        1382.3593   11023.603
    46.72736      0.      ]","[0.06853388249874115, 0.07124318182468414, 0.08403794467449188, 0.07960376143455505, 0.08502046763896942, 0.06940751522779465, 0.09701389074325562, 0.10227023810148239]",7,-0.024576042489510654
,"[7.3142090e+02 1.7374389e+04 4.9774845e+01 0.0000000e+00 9.9669995e+02
 1.7195180e+04 4.7755219e+01 0.0000000e+00 1.2238920e+03 1.7026033e+04
 3.5673668e+01 0.0000000e+00 1.6061669e+03 1.6568176e+04 4.2910995e+01
 3.0000000e+00 1.7368871e+03 1.6528461e+04 4.1564919e+01 0.0000000e+00
 1.7448601e+03 1.6400275e+04 4.0177883e+01 7.0000000e+00 1.8007877e+03
 1.6293619e+04 4.8351456e+01 6.0000000e+00 1.8508022e+03 1.6234402e+04
 3.6883255e+01 9.0000000e+00]","[-0.15387144684791565, -0.14897024631500244, -0.16893035173416138, -0.1873892843723297, -0.12036735564470291, -0.2724376320838928, -0.22220131754875183, -0.3135462701320648]",4,-0.07753463564238121
,"[  352.3599   12849.334       43.111908     0.         979.71155
 12680.101       40.81473      0.         986.00665  12476.517
    45.77681      0.        1031.714    12821.109       37.049015
     0.        1068.6648   12443.6         41.141182     0.
  1070.296    12633.016       49.717888     0.        1213.4547
 12437.329       39.571266     0.        1296.3545   11960.887
    44.336205     0.      ]","[0.050369784235954285, 0.047486238181591034, 0.057461440563201904, 0.04053819179534912, 0.05379372462630272, 0.05606731399893761, 0.052682265639305115, 0.07216555625200272]",7,-0.014886725169515462
,"[ 603.3804   8690.943      41.49224     0.       1011.2365   8280.649
   48.387848    0.       1039.719    8256.481      43.402523    0.
 1101.6145   8326.324      38.02046     0.       1215.1487   8898.783
   45.675842    0.       1232.146    8765.142      37.209545    0.
 1270.2759   8296.24       39.543964    0.       1416.2683   8425.342
   44.044144    0.      ]","[0.16275009512901306, 0.18301445245742798, 0.17967021465301514, 0.172377347946167, 0.15784859657287598, 0.1557871252298355, 0.17467868328094482, 0.1735309362411499]",1,-0.02355059726194871
,"[4.0808884e+02 1.5922122e+04 4.0355442e+01 0.0000000e+00 7.3033563e+02
 1.5631803e+04 4.1958969e+01 0.0000000e+00 1.1779171e+03 1.5234647e+04
 4.2467186e+01 0.0000000e+00 1.3212679e+03 1.5221156e+04 4.1740246e+01
 0.0000000e+00 1.4395724e+03 1.5503453e+04 3.6015026e+01 0.0000000e+00
 1.4947056e+03 1.4943881e+04 3.6711437e+01 0.0000000e+00 1.8040074e+03
 1.4595207e+04 4.3431091e+01 1.0000000e+00 1.9156504e+03 1.5312853e+04
 4.0210152e+01 0.0000000e+00]","[-0.06541966646909714, -0.047953613102436066, -0.031056933104991913, -0.031304068863391876, -0.051238350570201874, -0.026288650929927826, -0.018841229379177094, -0.034829117357730865]",6,-0.07572383179386542
,"[7.3142090e+02 1.7374389e+04 4.9774845e+01 0.0000000e+00 9.9669995e+02
 1.7195180e+04 4.7755219e+01 0.0000000e+00 1.2238920e+03 1.7026033e+04
 3.5673668e+01 0.0000000e+00 1.6061669e+03 1.6568176e+04 4.2910995e+01
 4.0000000e+00 1.7368871e+03 1.6528461e+04 4.1564919e+01 9.0000000e+00
 1.7448601e+03 1.6400275e+04 4.0177883e+01 6.0000000e+00 1.8007877e+03
 1.6293619e+04 4.8351456e+01 4.0000000e+00 1.8508022e+03 1.6234402e+04
 3.6883255e+01 9.0000000e+00]","[-0.15396633744239807, -0.1490652859210968, -0.16902723908424377, -0.2099451720714569, -0.3211195766925812, -0.25034257769584656, -0.17694470286369324, -0.3136481046676636]",1,-0.07516076710634513
,"[  151.69087  12660.79        44.371758     0.         536.6932
 12437.329       39.571266     0.         698.2466   12443.6
    41.141182     0.        1030.0288   11937.426       47.83606
     0.        1208.8221   11642.2295      35.55082      0.
  1405.6259   11392.297       45.606297     0.        1536.4335
 11549.123       37.08868      0.        1583.653    11400.751
    48.378082     0.      ]","[0.05603461712598801, 0.05570236220955849, 0.055511146783828735, 0.0758507177233696, 0.07416149973869324, 0.09234045445919037, 0.07902798056602478, 0.09552057832479477]",7,-0.024011466297433778
,"[7.3142090e+02 1.7374389e+04 4.9774845e+01 0.0000000e+00 9.9669995e+02
 1.7195180e+04 4.7755219e+01 0.0000000e+00 1.2238920e+03 1.7026033e+04
 3.5673668e+01 0.0000000e+00 1.6061669e+03 1.6568176e+04 4.2910995e+01
 0.0000000e+00 1.7368871e+03 1.6528461e+04 4.1564919e+01 0.0000000e+00
 1.7448601e+03 1.6400275e+04 4.0177883e+01 0.0000000e+00 1.8007877e+03
 1.6293619e+04 4.8351456e+01 6.0000000e+00 1.8508022e+03 1.6234402e+04
 3.6883255e+01 0.0000000e+00]","[-0.1537436544895172, -0.14884096384048462, -0.16879883408546448, -0.11934357136487961, -0.12023258954286575, -0.11416106671094894, -0.222062885761261, -0.11014779657125473]",7,-0.10393222074859547
,"[7.1467212e+02 1.5876087e+04 4.5324112e+01 0.0000000e+00 9.9195715e+02
 1.5503453e+04 3.6015026e+01 0.0000000e+00 1.3187589e+03 1.5631803e+04
 4.1958969e+01 0.0000000e+00 1.3853717e+03 1.5312853e+04 4.0210152e+01
 0.0000000e+00 1.4616417e+03 1.4943881e+04 3.6711437e+01 0.0000000e+00
 1.7406949e+03 1.5234647e+04 4.2467186e+01 1.0000000e+00 1.7838431e+03
 1.4637410e+04 4.2685455e+01 0.0000000e+00 1.8100863e+03 1.4595207e+04
 4.3431091e+01 2.0000000e+00]","[-0.05509411543607712, -0.05297475308179855, -0.04953276365995407, -0.03873541206121445, -0.02789967507123947, -0.04476325958967209, -0.010233931243419647, -0.032077379524707794]",6,-0.02455586829165044
,"[7.3142090e+02 1.7374389e+04 4.9774845e+01 3.0000000e+00 9.9669995e+02
 1.7195180e+04 4.7755219e+01 3.0000000e+00 1.2238920e+03 1.7026033e+04
 3.5673668e+01 0.0000000e+00 1.6061669e+03 1.6568176e+04 4.2910995e+01
 3.0000000e+00 1.7368871e+03 1.6528461e+04 4.1564919e+01 1.0000000e+01
 1.7448601e+03 1.6400275e+04 4.0177883e+01 5.0000000e+00 1.8007877e+03
 1.6293619e+04 4.8351456e+01 4.0000000e+00 1.8508022e+03 1.6234402e+04
 3.6883255e+01 7.0000000e+00]","[-0.2185298502445221, -0.21454063057899475, -0.16906505823135376, -0.18752864003181458, -0.34257689118385315, -0.2280193269252777, -0.17698469758033752, -0.26958954334259033]",2,-0.06783780823456628
,"[  600.81714  13193.729       39.56298      0.         909.19385
 13231.885       35.18606      0.         946.5579   12849.334
    43.111908     0.        1365.8125   12821.109       37.049015
     0.        1376.2695   12680.101       40.81473      0.
  1406.3885   13007.651       39.751427     0.        1459.4105
 12633.016       49.717888     0.        1469.7405   12476.517
    45.77681      0.      ]","[0.03559349477291107, 0.028300844132900238, 0.04389343410730362, 0.038516342639923096, 0.04552166163921356, 0.035827621817588806, 0.05473662540316582, 0.05611511692404747]",7,-0.025356319921217535
,"[4.10831818e+02 1.43393027e+04 4.20675201e+01 0.00000000e+00
 6.69447083e+02 1.39683330e+04 3.58149796e+01 0.00000000e+00
 7.82131409e+02 1.42297188e+04 3.96405907e+01 0.00000000e+00
 8.31244507e+02 1.41093154e+04 4.64269714e+01 0.00000000e+00
 8.54155762e+02 1.37946123e+04 4.93617210e+01 0.00000000e+00
 1.10162830e+03 1.38230576e+04 3.57793503e+01 0.00000000e+00
 1.12324280e+03 1.38563955e+04 4.91968460e+01 0.00000000e+00
 1.44951489e+03 1.31937285e+04 3.95629807e+01 1.00000000e+00]","[0.005982212722301483, 0.008938506245613098, 0.004648245871067047, 0.016881056129932404, 0.030507594347000122, 0.012249723076820374, 0.027220189571380615, 0.02535996586084366]",4,-0.03694585807196105
,"[7.3142090e+02 1.7374389e+04 4.9774845e+01 0.0000000e+00 9.9669995e+02
 1.7195180e+04 4.7755219e+01 0.0000000e+00 1.2238920e+03 1.7026033e+04
 3.5673668e+01 0.0000000e+00 1.6061669e+03 1.6568176e+04 4.2910995e+01
 0.0000000e+00 1.7368871e+03 1.6528461e+04 4.1564919e+01 0.0000000e+00
 1.7448601e+03 1.6400275e+04 4.0177883e+01 0.0000000e+00 1.8007877e+03
 1.6293619e+04 4.8351456e+01 6.0000000e+00 1.8508022e+03 1.6234402e+04
 3.6883255e+01 0.0000000e+00]","[-0.1537436544895172, -0.14884096384048462, -0.16879883408546448, -0.11934357136487961, -0.12023258954286575, -0.11416106671094894, -0.222062885761261, -0.11014779657125473]",7,-0.10819079895408444
,"[7.3142090e+02 1.7374389e+04 4.9774845e+01 0.0000000e+00 9.9669995e+02
 1.7195180e+04 4.7755219e+01 0.0000000e+00 1.2238920e+03 1.7026033e+04
 3.5673668e+01 0.0000000e+00 1.6061669e+03 1.6568176e+04 4.2910995e+01
 0.0000000e+00 1.7368871e+03 1.6528461e+04 4.1564919e+01 0.0000000e+00
 1.7448601e+03 1.6400275e+04 4.0177883e+01 0.0000000e+00 1.8007877e+03
 1.6293619e+04 4.8351456e+01 6.0000000e+00 1.8508022e+03 1.6234402e+04
 3.6883255e+01 8.0000000e+00]","[-0.1537601351737976, -0.1488572657108307, -0.16881504654884338, -0.11936088651418686, -0.12025011330842972, -0.11417805403470993, -0.22208160161972046, -0.29148009419441223]",5,-0.10385164789569311
,"[  306.14508  10854.748       36.918003     0.         945.80945
 10100.045       36.89397      0.        1115.5383   10539.995
    41.176483     0.        1121.8574   10045.618       46.83399
     0.        1268.3491   10323.937       45.01707      0.
  1344.6832    9814.731       49.111767     0.        1388.1873
  9633.784       47.55562      0.        1440.0055    9803.582
    48.776398     0.      ]","[0.08812972158193588, 0.11395195871591568, 0.10524816811084747, 0.12153276801109314, 0.11478250473737717, 0.12975764274597168, 0.13454419374465942, 0.13022175431251526]",6,-0.023905894777244252
,"[7.3142090e+02 1.7374389e+04 4.9774845e+01 0.0000000e+00 9.9669995e+02
 1.7195180e+04 4.7755219e+01 0.0000000e+00 1.2238920e+03 1.7026033e+04
 3.5673668e+01 0.0000000e+00 1.6061669e+03 1.6568176e+04 4.2910995e+01
 3.0000000e+00 1.7368871e+03 1.6528461e+04 4.1564919e+01 1.0000000e+01
 1.7448601e+03 1.6400275e+04 4.0177883e+01 6.0000000e+00 1.8007877e+03
 1.6293619e+04 4.8351456e+01 4.0000000e+00 1.8508022e+03 1.6234402e+04
 3.6883255e+01 9.0000000e+00]","[-0.15396687388420105, -0.14906570315361023, -0.16902780532836914, -0.1874898076057434, -0.34253808856010437, -0.25034305453300476, -0.17694491147994995, -0.31364893913269043]",1,-0.08343731054933048
