info_type,state,q_values,action,reward
,"[  731.4209   17374.389       49.774845     0.         996.69995
 17195.18        47.75522      0.        1223.892    17026.033
    35.673668     0.        1606.1669   16568.176       42.910995
     0.        1736.8871   16528.46        41.56492      0.
  1744.8601   16400.275       40.177883     0.        1800.7877
 16293.619       48.351456     0.        1850.8022   16234.402
    36.883255     0.      ]","[-0.2666213810443878, -0.26768723130226135, -0.29577192664146423, -0.26698118448257446, -0.2737554609775543, -0.2694009840488434, -0.24474602937698364, -0.2715936005115509]",6,-0.11712442633387939
,"[7.3142090e+02 1.7374389e+04 4.9774845e+01 1.0000000e+00 9.9669995e+02
 1.7195180e+04 4.7755219e+01 0.0000000e+00 1.2238920e+03 1.7026033e+04
 3.5673668e+01 0.0000000e+00 1.6061669e+03 1.6568176e+04 4.2910995e+01
 5.0000000e+00 1.7368871e+03 1.6528461e+04 4.1564919e+01 0.0000000e+00
 1.7448601e+03 1.6400275e+04 4.0177883e+01 0.0000000e+00 1.8007877e+03
 1.6293619e+04 4.8351456e+01 5.0000000e+00 1.8508022e+03 1.6234402e+04
 3.6883255e+01 0.0000000e+00]","[-0.2957179844379425, -0.2679413855075836, -0.2960280776023865, -0.4053409993648529, -0.27396848797798157, -0.26961612701416016, -0.3865101635456085, -0.27181190252304077]",1,-0.1056336350314163
,"[3.7979080e+02 1.5503453e+04 3.6015026e+01 0.0000000e+00 6.7461212e+02
 1.5312853e+04 4.0210152e+01 0.0000000e+00 1.1558123e+03 1.4943881e+04
 3.6711437e+01 0.0000000e+00 1.2570342e+03 1.4637410e+04 4.2685455e+01
 1.0000000e+00 1.4737700e+03 1.4595207e+04 4.3431091e+01 1.0000000e+00
 1.5342194e+03 1.4339303e+04 4.2067520e+01 0.0000000e+00 1.6325342e+03
 1.5066462e+04 4.0763100e+01 0.0000000e+00 1.6908026e+03 1.4229719e+04
 3.9640591e+01 0.0000000e+00]","[-0.1515480875968933, -0.14041119813919067, -0.14475348591804504, -0.14096888899803162, -0.14650344848632812, -0.09997706860303879, -0.1666032373905182, -0.1051534041762352]",5,-0.04627094487987552
,"[7.94016724e+02 1.38230576e+04 3.57793503e+01 0.00000000e+00
 8.18006775e+02 1.39683330e+04 3.58149796e+01 0.00000000e+00
 1.06291602e+03 1.37946123e+04 4.93617210e+01 1.00000000e+00
 1.18100427e+03 1.36047314e+04 4.12046394e+01 0.00000000e+00
 1.36126208e+03 1.32318848e+04 3.51860619e+01 0.00000000e+00
 1.55085681e+03 1.38563955e+04 4.91968460e+01 1.00000000e+00
 1.57468713e+03 1.31937285e+04 3.95629807e+01 0.00000000e+00
 1.59685645e+03 1.35247451e+04 4.73326988e+01 0.00000000e+00]","[-0.07684167474508286, -0.08265223354101181, -0.0743539109826088, -0.06469040364027023, -0.057977013289928436, -0.08151981979608536, -0.051922865211963654, -0.05665881186723709]",6,-0.030455632912621326
,"[7.3142090e+02 1.7374389e+04 4.9774845e+01 1.0000000e+00 9.9669995e+02
 1.7195180e+04 4.7755219e+01 0.0000000e+00 1.2238920e+03 1.7026033e+04
 3.5673668e+01 0.0000000e+00 1.6061669e+03 1.6568176e+04 4.2910995e+01
 0.0000000e+00 1.7368871e+03 1.6528461e+04 4.1564919e+01 0.0000000e+00
 1.7448601e+03 1.6400275e+04 4.0177883e+01 0.0000000e+00 1.8007877e+03
 1.6293619e+04 4.8351456e+01 5.0000000e+00 1.8508022e+03 1.6234402e+04
 3.6883255e+01 0.0000000e+00]","[-0.2955215573310852, -0.2677411139011383, -0.2958262264728546, -0.2670260965824127, -0.2738010585308075, -0.2694469392299652, -0.38634321093559265, -0.2716398239135742]",3,-0.11603260858732964
,"[4.10831818e+02 1.43393027e+04 4.20675201e+01 1.00000000e+00
 6.69447083e+02 1.39683330e+04 3.58149796e+01 0.00000000e+00
 7.82131409e+02 1.42297188e+04 3.96405907e+01 0.00000000e+00
 8.31244507e+02 1.41093154e+04 4.64269714e+01 0.00000000e+00
 8.54155762e+02 1.37946123e+04 4.93617210e+01 0.00000000e+00
 1.10162830e+03 1.38230576e+04 3.57793503e+01 0.00000000e+00
 1.12324280e+03 1.38563955e+04 4.91968460e+01 1.00000000e+00
 1.44951489e+03 1.31937285e+04 3.95629807e+01 1.00000000e+00]","[-0.09163027256727219, -0.07449386268854141, -0.081023670732975, -0.0689549371600151, -0.052996210753917694, -0.07214071601629257, -0.07034721225500107, -0.05712466686964035]",4,-0.019441179224835313
,"[4.0808884e+02 1.5922122e+04 4.0355442e+01 1.0000000e+00 7.3033563e+02
 1.5631803e+04 4.1958969e+01 0.0000000e+00 1.1779171e+03 1.5234647e+04
 4.2467186e+01 1.0000000e+00 1.3212679e+03 1.5221156e+04 4.1740246e+01
 1.0000000e+00 1.4395724e+03 1.5503453e+04 3.6015026e+01 0.0000000e+00
 1.4947056e+03 1.4943881e+04 3.6711437e+01 1.0000000e+00 1.8040074e+03
 1.4595207e+04 4.3431091e+01 2.0000000e+00 1.9156504e+03 1.5312853e+04
 4.0210152e+01 0.0000000e+00]","[-0.20023924112319946, -0.16155338287353516, -0.18270578980445862, -0.19067510962486267, -0.2015327513217926, -0.19226375222206116, -0.19400909543037415, -0.19903090596199036]",1,-0.019435859012814236
,"[4.28359436e+02 1.41093154e+04 4.64269714e+01 0.00000000e+00
 4.89203217e+02 1.39683330e+04 3.58149796e+01 0.00000000e+00
 5.64246887e+02 1.37946123e+04 4.93617210e+01 1.00000000e+00
 7.14540527e+02 1.38563955e+04 4.91968460e+01 1.00000000e+00
 1.15264270e+03 1.31937285e+04 3.95629807e+01 1.00000000e+00
 1.16227979e+03 1.38230576e+04 3.57793503e+01 0.00000000e+00
 1.39575305e+03 1.32318848e+04 3.51860619e+01 0.00000000e+00
 1.50213782e+03 1.28493340e+04 4.31119080e+01 0.00000000e+00]","[-0.06729685515165329, -0.07439122349023819, -0.0646863505244255, -0.0684572234749794, -0.05619198828935623, -0.07388200610876083, -0.05210838466882706, -0.025462917983531952]",7,-0.01590222428203037
,"[8.8182788e+02 1.6468691e+04 4.1888599e+01 0.0000000e+00 9.5577057e+02
 1.6293619e+04 4.8351456e+01 8.0000000e+00 9.9432428e+02 1.6206945e+04
 3.8391880e+01 1.0000000e+00 1.0130102e+03 1.6183385e+04 4.2509052e+01
 1.0000000e+00 1.1073816e+03 1.6234402e+04 3.6883255e+01 1.0000000e+01
 1.2592224e+03 1.6040869e+04 4.8938419e+01 0.0000000e+00 1.2785208e+03
 1.6400275e+04 4.0177883e+01 1.0000000e+01 1.2825059e+03 1.5922122e+04
 4.0355442e+01 1.0000000e+00]","[-0.2167307436466217, -0.4151577949523926, -0.24161282181739807, -0.2307790219783783, -0.5011616945266724, -0.18755042552947998, -0.5121735334396362, -0.2313702404499054]",5,-0.019002358114007613
,"[8.9421570e+02 1.6568176e+04 4.2910995e+01 7.0000000e+00 1.0209448e+03
 1.6400275e+04 4.0177883e+01 1.0000000e+01 1.0672107e+03 1.6528461e+04
 4.1564919e+01 7.0000000e+00 1.1414041e+03 1.6293619e+04 4.8351456e+01
 9.0000000e+00 1.1477484e+03 1.6234402e+04 3.6883255e+01 1.0000000e+01
 1.2991805e+03 1.6206945e+04 3.8391880e+01 0.0000000e+00 1.3436886e+03
 1.6183385e+04 4.2509052e+01 1.0000000e+00 1.4579645e+03 1.6448650e+04
 3.5584942e+01 0.0000000e+00]","[-0.41775041818618774, -0.5040637254714966, -0.42603686451911926, -0.45387640595436096, -0.5067904591560364, -0.23036876320838928, -0.2494068145751953, -0.26032760739326477]",5,-0.024732512911086545
,"[7.1467212e+02 1.5876087e+04 4.5324112e+01 0.0000000e+00 9.9195715e+02
 1.5503453e+04 3.6015026e+01 0.0000000e+00 1.3187589e+03 1.5631803e+04
 4.1958969e+01 0.0000000e+00 1.3853717e+03 1.5312853e+04 4.0210152e+01
 0.0000000e+00 1.4616417e+03 1.4943881e+04 3.6711437e+01 0.0000000e+00
 1.7406949e+03 1.5234647e+04 4.2467186e+01 1.0000000e+00 1.7838431e+03
 1.4637410e+04 4.2685455e+01 1.0000000e+00 1.8100863e+03 1.4595207e+04
 4.3431091e+01 2.0000000e+00]","[-0.17441731691360474, -0.18469437956809998, -0.19415229558944702, -0.17881575226783752, -0.16422417759895325, -0.21487689018249512, -0.1713634431362152, -0.19936394691467285]",4,-0.05042043518871192
,"[3.5235989e+02 1.2849334e+04 4.3111908e+01 0.0000000e+00 9.7971155e+02
 1.2680101e+04 4.0814732e+01 0.0000000e+00 9.8600665e+02 1.2476517e+04
 4.5776810e+01 1.0000000e+00 1.0317140e+03 1.2821109e+04 3.7049015e+01
 0.0000000e+00 1.0686648e+03 1.2443600e+04 4.1141182e+01 0.0000000e+00
 1.0702960e+03 1.2633016e+04 4.9717888e+01 0.0000000e+00 1.2134547e+03
 1.2437329e+04 3.9571266e+01 0.0000000e+00 1.2963545e+03 1.1960887e+04
 4.4336205e+01 0.0000000e+00]","[-0.01965814083814621, -0.020422503352165222, -0.01821465790271759, -0.03204087167978287, -0.009369991719722748, -0.006223760545253754, -0.012448139488697052, 0.012621268630027771]",7,-0.015572840124507813
,"[2.8985806e+02 1.5922122e+04 4.0355442e+01 1.0000000e+00 5.8101746e+02
 1.5631803e+04 4.1958969e+01 0.0000000e+00 1.0134678e+03 1.5234647e+04
 4.2467186e+01 1.0000000e+00 1.1259253e+03 1.5221156e+04 4.1740246e+01
 1.0000000e+00 1.5410784e+03 1.4943881e+04 3.6711437e+01 1.0000000e+00
 1.8246074e+03 1.4595207e+04 4.3431091e+01 2.0000000e+00 0.0000000e+00
 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00
 0.0000000e+00 0.0000000e+00]","[-0.18640559911727905, -0.14606288075447083, -0.16589388251304626, -0.17227861285209656, -0.185567706823349, -0.185731440782547, -inf, -inf]",1,-0.01585273860478849
,"[7.3142090e+02 1.7374389e+04 4.9774845e+01 1.0000000e+00 9.9669995e+02
 1.7195180e+04 4.7755219e+01 4.0000000e+00 1.2238920e+03 1.7026033e+04
 3.5673668e+01 0.0000000e+00 1.6061669e+03 1.6568176e+04 4.2910995e+01
 9.0000000e+00 1.7368871e+03 1.6528461e+04 4.1564919e+01 0.0000000e+00
 1.7448601e+03 1.6400275e+04 4.0177883e+01 7.0000000e+00 1.8007877e+03
 1.6293619e+04 4.8351456e+01 5.0000000e+00 1.8508022e+03 1.6234402e+04
 3.6883255e+01 1.0000000e+00]","[-0.29603973031044006, -0.3839634656906128, -0.2963566482067108, -0.5198091268539429, -0.27424290776252747, -0.46342650055885315, -0.3867820203304291, -0.3007557988166809]",4,-0.09798017853133219
,"[  600.81714  13193.729       39.56298      0.         909.19385
 13231.885       35.18606      0.         946.5579   12849.334
    43.111908     0.        1365.8125   12821.109       37.049015
     0.        1376.2695   12680.101       40.81473      0.
  1406.3885   13007.651       39.751427     0.        1459.4105
 12633.016       49.717888     0.        1469.7405   12476.517
    45.77681      0.      ]","[-0.04567927122116089, -0.05500926822423935, -0.028680868446826935, -0.03841167688369751, -0.027155719697475433, -0.0435585156083107, -0.012654170393943787, -0.010737337172031403]",7,-0.03256074221797865
,"[1.9054581e+02 1.6400275e+04 4.0177883e+01 1.0000000e+01 6.8222876e+02
 1.6127122e+04 4.2964066e+01 0.0000000e+00 7.9270099e+02 1.5876087e+04
 4.5324112e+01 0.0000000e+00 1.1122389e+03 1.5503453e+04 3.6015026e+01
 0.0000000e+00 1.1208717e+03 1.5950561e+04 4.7439301e+01 0.0000000e+00
 1.1920973e+03 1.5922122e+04 4.0355442e+01 1.0000000e+00 1.4627344e+03
 1.5312853e+04 4.0210152e+01 0.0000000e+00 1.4850747e+03 1.5631803e+04
 4.1958969e+01 1.0000000e+00]","[-0.46106746792793274, -0.18014636635780334, -0.16160133481025696, -0.17357423901557922, -0.1767653226852417, -0.22528913617134094, -0.16537174582481384, -0.21521058678627014]",2,-0.01863115950189518
,"[8.9421570e+02 1.6568176e+04 4.2910995e+01 9.0000000e+00 1.0209448e+03
 1.6400275e+04 4.0177883e+01 6.0000000e+00 1.0672107e+03 1.6528461e+04
 4.1564919e+01 4.0000000e+00 1.1414041e+03 1.6293619e+04 4.8351456e+01
 4.0000000e+00 1.1477484e+03 1.6234402e+04 3.6883255e+01 5.0000000e+00
 1.2991805e+03 1.6206945e+04 3.8391880e+01 0.0000000e+00 1.3436886e+03
 1.6183385e+04 4.2509052e+01 0.0000000e+00 1.4579645e+03 1.6448650e+04
 3.5584942e+01 0.0000000e+00]","[-0.4743800461292267, -0.3916679620742798, -0.3434015214443207, -0.31697094440460205, -0.369032084941864, -0.22989138960838318, -0.2201339304447174, -0.2598571479320526]",6,-0.07408781373795431
,"[7.3660773e+02 1.5631803e+04 4.1958969e+01 0.0000000e+00 8.3491565e+02
 1.5221156e+04 4.1740246e+01 1.0000000e+00 9.0879810e+02 1.5234647e+04
 4.2467186e+01 1.0000000e+00 1.2610077e+03 1.5414672e+04 4.2084229e+01
 0.0000000e+00 1.4587694e+03 1.4756135e+04 4.4515457e+01 0.0000000e+00
 1.5544221e+03 1.4930550e+04 4.6897144e+01 0.0000000e+00 1.5719401e+03
 1.5041134e+04 3.9709499e+01 0.0000000e+00 1.6199014e+03 1.4547153e+04
 4.4662239e+01 2.0000000e+00]","[-0.16209402680397034, -0.16718366742134094, -0.1698501706123352, -0.17081323266029358, -0.12327717989683151, -0.13533741235733032, -0.16433700919151306, -0.17825576663017273]",4,-0.01969954655941295
,"[4.0808884e+02 1.5922122e+04 4.0355442e+01 0.0000000e+00 7.3033563e+02
 1.5631803e+04 4.1958969e+01 0.0000000e+00 1.1779171e+03 1.5234647e+04
 4.2467186e+01 1.0000000e+00 1.3212679e+03 1.5221156e+04 4.1740246e+01
 0.0000000e+00 1.4395724e+03 1.5503453e+04 3.6015026e+01 0.0000000e+00
 1.4947056e+03 1.4943881e+04 3.6711437e+01 1.0000000e+00 1.8040074e+03
 1.4595207e+04 4.3431091e+01 1.0000000e+00 1.9156504e+03 1.5312853e+04
 4.0210152e+01 0.0000000e+00]","[-0.17134526371955872, -0.1614898145198822, -0.1826399862766266, -0.1598939597606659, -0.20146802067756653, -0.19219541549682617, -0.16179633140563965, -0.19896408915519714]",3,-0.03851851267530554
,"[7.3142090e+02 1.7374389e+04 4.9774845e+01 1.0000000e+00 9.9669995e+02
 1.7195180e+04 4.7755219e+01 4.0000000e+00 1.2238920e+03 1.7026033e+04
 3.5673668e+01 0.0000000e+00 1.6061669e+03 1.6568176e+04 4.2910995e+01
 9.0000000e+00 1.7368871e+03 1.6528461e+04 4.1564919e+01 4.0000000e+00
 1.7448601e+03 1.6400275e+04 4.0177883e+01 6.0000000e+00 1.8007877e+03
 1.6293619e+04 4.8351456e+01 5.0000000e+00 1.8508022e+03 1.6234402e+04
 3.6883255e+01 6.0000000e+00]","[-0.29608216881752014, -0.3840068578720093, -0.29640206694602966, -0.5198531746864319, -0.38550281524658203, -0.43662229180336, -0.3868201971054077, -0.44045814871788025]",0,-0.09642865397286011
,"[3.7979080e+02 1.5503453e+04 3.6015026e+01 0.0000000e+00 6.7461212e+02
 1.5312853e+04 4.0210152e+01 0.0000000e+00 1.1558123e+03 1.4943881e+04
 3.6711437e+01 0.0000000e+00 1.2570342e+03 1.4637410e+04 4.2685455e+01
 0.0000000e+00 1.4737700e+03 1.4595207e+04 4.3431091e+01 2.0000000e+00
 1.5342194e+03 1.4339303e+04 4.2067520e+01 0.0000000e+00 1.6325342e+03
 1.5066462e+04 4.0763100e+01 0.0000000e+00 1.6908026e+03 1.4229719e+04
 3.9640591e+01 0.0000000e+00]","[-0.15155169367790222, -0.14041447639465332, -0.14475736021995544, -0.10905414074659348, -0.17852655053138733, -0.0999806746840477, -0.1666068136692047, -0.1051565483212471]",5,-0.01859469646805372
,"[7.3142090e+02 1.7374389e+04 4.9774845e+01 5.0000000e+00 9.9669995e+02
 1.7195180e+04 4.7755219e+01 4.0000000e+00 1.2238920e+03 1.7026033e+04
 3.5673668e+01 0.0000000e+00 1.6061669e+03 1.6568176e+04 4.2910995e+01
 9.0000000e+00 1.7368871e+03 1.6528461e+04 4.1564919e+01 5.0000000e+00
 1.7448601e+03 1.6400275e+04 4.0177883e+01 6.0000000e+00 1.8007877e+03
 1.6293619e+04 4.8351456e+01 5.0000000e+00 1.8508022e+03 1.6234402e+04
 3.6883255e+01 6.0000000e+00]","[-0.40942320227622986, -0.38411572575569153, -0.2965131103992462, -0.5199631452560425, -0.41278037428855896, -0.4367131292819977, -0.38691219687461853, -0.4405490458011627]",2,-0.0935215973516822
,"[7.3660773e+02 1.5631803e+04 4.1958969e+01 0.0000000e+00 8.3491565e+02
 1.5221156e+04 4.1740246e+01 0.0000000e+00 9.0879810e+02 1.5234647e+04
 4.2467186e+01 1.0000000e+00 1.2610077e+03 1.5414672e+04 4.2084229e+01
 0.0000000e+00 1.4587694e+03 1.4756135e+04 4.4515457e+01 0.0000000e+00
 1.5544221e+03 1.4930550e+04 4.6897144e+01 0.0000000e+00 1.5719401e+03
 1.5041134e+04 3.9709499e+01 0.0000000e+00 1.6199014e+03 1.4547153e+04
 4.4662239e+01 0.0000000e+00]","[-0.1620541512966156, -0.1367032527923584, -0.16980880498886108, -0.17077261209487915, -0.12323398143053055, -0.13529464602470398, -0.16429546475410461, -0.11368068307638168]",7,-0.03922140535635853
,"[8.8182788e+02 1.6468691e+04 4.1888599e+01 0.0000000e+00 9.5577057e+02
 1.6293619e+04 4.8351456e+01 9.0000000e+00 9.9432428e+02 1.6206945e+04
 3.8391880e+01 0.0000000e+00 1.0130102e+03 1.6183385e+04 4.2509052e+01
 1.0000000e+00 1.1073816e+03 1.6234402e+04 3.6883255e+01 1.0000000e+01
 1.2592224e+03 1.6040869e+04 4.8938419e+01 2.0000000e+00 1.2785208e+03
 1.6400275e+04 4.0177883e+01 1.0000000e+01 1.2825059e+03 1.5922122e+04
 4.0355442e+01 0.0000000e+00]","[-0.21675965189933777, -0.44193169474601746, -0.21308201551437378, -0.23081016540527344, -0.5011982917785645, -0.24570626020431519, -0.5122094750404358, -0.20213696360588074]",7,-0.04244373870319028
,"[5.2661261e+02 1.5922122e+04 4.0355442e+01 0.0000000e+00 8.2879248e+02
 1.5631803e+04 4.1958969e+01 0.0000000e+00 1.1977164e+03 1.5503453e+04
 3.6015026e+01 0.0000000e+00 1.2696700e+03 1.5234647e+04 4.2467186e+01
 1.0000000e+00 1.3439608e+03 1.4943881e+04 3.6711437e+01 1.0000000e+00
 1.4512178e+03 1.5221156e+04 4.1740246e+01 0.0000000e+00 1.6689771e+03
 1.5312853e+04 4.0210152e+01 0.0000000e+00 1.6725687e+03 1.4595207e+04
 4.3431091e+01 1.0000000e+00]","[-0.1762266457080841, -0.16550451517105103, -0.18916526436805725, -0.18650460243225098, -0.1839877963066101, -0.16559839248657227, -0.18697723746299744, -0.1548522412776947]",7,-0.06872266195453232
,"[1.01174005e+03 1.47561348e+04 4.45154572e+01 0.00000000e+00
 1.07406921e+03 1.45471533e+04 4.46622391e+01 2.00000000e+00
 1.11505188e+03 1.44669121e+04 4.31814766e+01 0.00000000e+00
 1.18224695e+03 1.40388818e+04 3.97152519e+01 1.00000000e+00
 1.24963757e+03 1.43132100e+04 3.68031082e+01 0.00000000e+00
 1.47226953e+03 1.41237363e+04 4.51568108e+01 0.00000000e+00
 1.60794543e+03 1.36228672e+04 4.78480568e+01 0.00000000e+00
 1.63724084e+03 1.35906016e+04 4.30864182e+01 0.00000000e+00]","[-0.10580047219991684, -0.1552494466304779, -0.09537085145711899, -0.10070051997900009, -0.10270429402589798, -0.08302516490221024, -0.06029031425714493, -0.06483057886362076]",6,-0.01817057248181907
,"[7.3142090e+02 1.7374389e+04 4.9774845e+01 5.0000000e+00 9.9669995e+02
 1.7195180e+04 4.7755219e+01 4.0000000e+00 1.2238920e+03 1.7026033e+04
 3.5673668e+01 7.0000000e+00 1.6061669e+03 1.6568176e+04 4.2910995e+01
 9.0000000e+00 1.7368871e+03 1.6528461e+04 4.1564919e+01 4.0000000e+00
 1.7448601e+03 1.6400275e+04 4.0177883e+01 6.0000000e+00 1.8007877e+03
 1.6293619e+04 4.8351456e+01 4.0000000e+00 1.8508022e+03 1.6234402e+04
 3.6883255e+01 5.0000000e+00]","[-0.4096342623233795, -0.38433149456977844, -0.4973659813404083, -0.5201804041862488, -0.3857746720314026, -0.4368914067745209, -0.35926538705825806, -0.4133431017398834]",6,-0.08747962509144251
,"[7.3142090e+02 1.7374389e+04 4.9774845e+01 1.0000000e+00 9.9669995e+02
 1.7195180e+04 4.7755219e+01 0.0000000e+00 1.2238920e+03 1.7026033e+04
 3.5673668e+01 0.0000000e+00 1.6061669e+03 1.6568176e+04 4.2910995e+01
 0.0000000e+00 1.7368871e+03 1.6528461e+04 4.1564919e+01 0.0000000e+00
 1.7448601e+03 1.6400275e+04 4.0177883e+01 0.0000000e+00 1.8007877e+03
 1.6293619e+04 4.8351456e+01 5.0000000e+00 1.8508022e+03 1.6234402e+04
 3.6883255e+01 0.0000000e+00]","[-0.2955215573310852, -0.2677411139011383, -0.2958262264728546, -0.2670260965824127, -0.2738010585308075, -0.2694469392299652, -0.38634321093559265, -0.2716398239135742]",3,-0.13317625716537848
,"[5.2661261e+02 1.5922122e+04 4.0355442e+01 0.0000000e+00 8.2879248e+02
 1.5631803e+04 4.1958969e+01 0.0000000e+00 1.1977164e+03 1.5503453e+04
 3.6015026e+01 0.0000000e+00 1.2696700e+03 1.5234647e+04 4.2467186e+01
 1.0000000e+00 1.3439608e+03 1.4943881e+04 3.6711437e+01 1.0000000e+00
 1.4512178e+03 1.5221156e+04 4.1740246e+01 0.0000000e+00 1.6689771e+03
 1.5312853e+04 4.0210152e+01 0.0000000e+00 1.6725687e+03 1.4595207e+04
 4.3431091e+01 1.0000000e+00]","[-0.1762266457080841, -0.16550451517105103, -0.18916526436805725, -0.18650460243225098, -0.1839877963066101, -0.16559839248657227, -0.18697723746299744, -0.1548522412776947]",7,-0.0442283588866422
,"[7.3142090e+02 1.7374389e+04 4.9774845e+01 1.0000000e+00 9.9669995e+02
 1.7195180e+04 4.7755219e+01 0.0000000e+00 1.2238920e+03 1.7026033e+04
 3.5673668e+01 0.0000000e+00 1.6061669e+03 1.6568176e+04 4.2910995e+01
 0.0000000e+00 1.7368871e+03 1.6528461e+04 4.1564919e+01 0.0000000e+00
 1.7448601e+03 1.6400275e+04 4.0177883e+01 0.0000000e+00 1.8007877e+03
 1.6293619e+04 4.8351456e+01 5.0000000e+00 1.8508022e+03 1.6234402e+04
 3.6883255e+01 0.0000000e+00]","[-0.2955215573310852, -0.2677411139011383, -0.2958262264728546, -0.2670260965824127, -0.2738010585308075, -0.2694469392299652, -0.38634321093559265, -0.2716398239135742]",3,-0.13389447174847452
,"[3.5086920e+02 1.4595207e+04 4.3431091e+01 2.0000000e+00 5.8123926e+02
 1.4637410e+04 4.2685455e+01 0.0000000e+00 9.8541327e+02 1.4339303e+04
 4.2067520e+01 0.0000000e+00 1.0854764e+03 1.3968333e+04 3.5814980e+01
 0.0000000e+00 1.1419163e+03 1.3823058e+04 3.5779350e+01 0.0000000e+00
 1.3186062e+03 1.3794612e+04 4.9361721e+01 0.0000000e+00 1.3612976e+03
 1.4229719e+04 3.9640591e+01 0.0000000e+00 1.4094512e+03 1.4109315e+04
 4.6426971e+01 0.0000000e+00]","[-0.11538168042898178, -0.09373175352811813, -0.08644808083772659, -0.08026503771543503, -0.07505737990140915, -0.05917384475469589, -0.08803116530179977, -0.0759122297167778]",5,-0.026663372074776752
,"[  741.15424  11454.76        35.189114     0.        1048.8699
 11156.899       46.01666      0.        1156.1809   11023.603
    46.72736      0.        1224.2135   11581.173       47.68882
     0.        1259.2092   11347.621       37.792038     0.
  1445.2881   10854.748       36.918003     0.        1454.9645
 10539.995       41.176483     0.        1548.3019   11392.297
    45.606297     0.      ]","[0.021907731890678406, 0.04301481321454048, 0.04827854409813881, 0.02624477446079254, 0.024274490773677826, 0.042888954281806946, 0.06153055280447006, 0.0301143117249012]",6,-0.024395513239444173
,"[7.1174799e+02 1.2476517e+04 4.5776810e+01 1.0000000e+00 9.3526849e+02
 1.2443600e+04 4.1141182e+01 0.0000000e+00 9.4806329e+02 1.1960887e+04
 4.4336205e+01 0.0000000e+00 1.1108744e+03 1.2437329e+04 3.9571266e+01
 0.0000000e+00 1.1736888e+03 1.2404879e+04 3.5767033e+01 0.0000000e+00
 1.2392266e+03 1.1937426e+04 4.7836060e+01 0.0000000e+00 1.2891852e+03
 1.2018459e+04 4.5167198e+01 0.0000000e+00 1.6406051e+03 1.1454760e+04
 3.5189114e+01 0.0000000e+00]","[-0.018883660435676575, -0.011670857667922974, 0.013501666486263275, -0.01487904042005539, -0.018794052302837372, 0.015415646135807037, 0.00941450148820877, 0.01873738318681717]",7,-0.030549393022629573
,"[4.6391360e+02 1.6127122e+04 4.2964066e+01 0.0000000e+00 6.5890619e+02
 1.5876087e+04 4.5324112e+01 1.0000000e+00 8.6693958e+02 1.5950561e+04
 4.7439301e+01 0.0000000e+00 1.0244150e+03 1.5503453e+04 3.6015026e+01
 0.0000000e+00 1.2958473e+03 1.5312853e+04 4.0210152e+01 0.0000000e+00
 1.6763511e+03 1.4943881e+04 3.6711437e+01 0.0000000e+00 1.7065804e+03
 1.5631803e+04 4.1958969e+01 0.0000000e+00 1.8887266e+03 1.4637410e+04
 4.2685455e+01 0.0000000e+00]","[-0.17744997143745422, -0.1919403374195099, -0.17239201068878174, -0.17698338627815247, -0.16502681374549866, -0.16490870714187622, -0.20331791043281555, -0.13421505689620972]",7,-0.029348152392897127
,"[4.28359436e+02 1.41093154e+04 4.64269714e+01 0.00000000e+00
 4.89203217e+02 1.39683330e+04 3.58149796e+01 0.00000000e+00
 5.64246887e+02 1.37946123e+04 4.93617210e+01 1.00000000e+00
 7.14540527e+02 1.38563955e+04 4.91968460e+01 1.00000000e+00
 1.15264270e+03 1.31937285e+04 3.95629807e+01 0.00000000e+00
 1.16227979e+03 1.38230576e+04 3.57793503e+01 0.00000000e+00
 1.39575305e+03 1.32318848e+04 3.51860619e+01 0.00000000e+00
 1.50213782e+03 1.28493340e+04 4.31119080e+01 0.00000000e+00]","[-0.06727954000234604, -0.07437358051538467, -0.06466852873563766, -0.06843926757574081, -0.04306415468454361, -0.07386418431997299, -0.05208965390920639, -0.025443293154239655]",7,-0.022715468150800534
,"[8.9421570e+02 1.6568176e+04 4.2910995e+01 1.1000000e+01 1.0209448e+03
 1.6400275e+04 4.0177883e+01 1.0000000e+01 1.0672107e+03 1.6528461e+04
 4.1564919e+01 6.0000000e+00 1.1414041e+03 1.6293619e+04 4.8351456e+01
 1.1000000e+01 1.1477484e+03 1.6234402e+04 3.6883255e+01 1.0000000e+01
 1.2991805e+03 1.6206945e+04 3.8391880e+01 0.0000000e+00 1.3436886e+03
 1.6183385e+04 4.2509052e+01 0.0000000e+00 1.4579645e+03 1.6448650e+04
 3.5584942e+01 0.0000000e+00]","[-0.5309666395187378, -0.5041861534118652, -0.3980661928653717, -0.5090674161911011, -0.5069140195846558, -0.2304743528366089, -0.22071877121925354, -0.2604311406612396]",6,-0.028381753239434766
