info_type,state,q_values,action,reward
,"[7.3142090e+02 1.7374389e+04 4.9774845e+01 0.0000000e+00 9.9669995e+02
 1.7195180e+04 4.7755219e+01 0.0000000e+00 1.2238920e+03 1.7026033e+04
 3.5673668e+01 0.0000000e+00 1.6061669e+03 1.6568176e+04 4.2910995e+01
 3.0000000e+00 1.7368871e+03 1.6528461e+04 4.1564919e+01 0.0000000e+00
 1.7448601e+03 1.6400275e+04 4.0177883e+01 5.0000000e+00 0.0000000e+00
 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00
 0.0000000e+00 0.0000000e+00]","[-0.21891461312770844, -0.21919290721416473, -0.2325427383184433, -0.26984310150146484, -0.20802496373653412, -0.32703185081481934, -inf, -inf]",4,-0.0780167879416502
,"[  379.7908   15503.453       36.015026     0.         674.6121
 15312.853       40.21015      0.        1155.8123   14943.881
    36.711437     0.        1257.0342   14637.41        42.685455
     0.        1473.77     14595.207       43.43109      0.
  1534.2194   14339.303       42.06752      0.        1632.5342
 15066.462       40.7631       0.        1690.8026   14229.719
    39.64059      0.      ]","[-0.1574007123708725, -0.14796821773052216, -0.14222294092178345, -0.11808471381664276, -0.11599834263324738, -0.10514259338378906, -0.1443053036928177, -0.10372598469257355]",7,-0.017861764923841873
,"[  463.9136   16127.122       42.964066     0.         658.9062
 15876.087       45.324112     0.         866.9396   15950.561
    47.4393       0.        1024.415    15503.453       36.015026
     0.        1295.8473   15312.853       40.21015      0.
  1676.3511   14943.881       36.711437     0.        1706.5804
 15631.803       41.95897      0.           0.           0.
     0.           0.      ]","[-0.17557840049266815, -0.16501034796237946, -0.1681032031774521, -0.16796539723873138, -0.15511910617351532, -0.14469175040721893, -0.16887961328029633, -inf]",5,-0.019148327304898627
,"[8.9421570e+02 1.6568176e+04 4.2910995e+01 6.0000000e+00 1.0209448e+03
 1.6400275e+04 4.0177883e+01 5.0000000e+00 1.0672107e+03 1.6528461e+04
 4.1564919e+01 4.0000000e+00 1.1414041e+03 1.6293619e+04 4.8351456e+01
 0.0000000e+00 1.1477484e+03 1.6234402e+04 3.6883255e+01 0.0000000e+00
 1.2991805e+03 1.6206945e+04 3.8391880e+01 0.0000000e+00 1.3436886e+03
 1.6183385e+04 4.2509052e+01 0.0000000e+00 1.4579645e+03 1.6448650e+04
 3.5584942e+01 0.0000000e+00]","[-0.3385695219039917, -0.3107346296310425, -0.28890329599380493, -0.18462668359279633, -0.1992768496274948, -0.1972511261701584, -0.19049133360385895, -0.2122698277235031]",3,-0.07966677201824358
,"[7.3142090e+02 1.7374389e+04 4.9774845e+01 2.0000000e+00 9.9669995e+02
 1.7195180e+04 4.7755219e+01 3.0000000e+00 1.2238920e+03 1.7026033e+04
 3.5673668e+01 3.0000000e+00 1.6061669e+03 1.6568176e+04 4.2910995e+01
 6.0000000e+00 1.7368871e+03 1.6528461e+04 4.1564919e+01 6.0000000e+00
 1.7448601e+03 1.6400275e+04 4.0177883e+01 4.0000000e+00 0.0000000e+00
 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00
 0.0000000e+00 0.0000000e+00]","[-0.25562918186187744, -0.27996957302093506, -0.3016151785850525, -0.35689759254455566, -0.36065614223480225, -0.29615968465805054, -inf, -inf]",0,-0.06983519305482755
,"[  731.4209   17374.389       49.774845     0.         996.69995
 17195.18        47.75522      0.        1223.892    17026.033
    35.673668     0.        1606.1669   16568.176       42.910995
     0.        1736.8871   16528.46        41.56492      0.
  1744.8601   16400.275       40.177883     0.           0.
     0.           0.           0.           0.           0.
     0.           0.      ]","[-0.21890760958194733, -0.21918587386608124, -0.23253415524959564, -0.2072608321905136, -0.20801670849323273, -0.20482437312602997, -inf, -inf]",5,-0.102629819518228
,"[7.3142090e+02 1.7374389e+04 4.9774845e+01 2.0000000e+00 9.9669995e+02
 1.7195180e+04 4.7755219e+01 3.0000000e+00 1.2238920e+03 1.7026033e+04
 3.5673668e+01 3.0000000e+00 1.6061669e+03 1.6568176e+04 4.2910995e+01
 6.0000000e+00 1.7368871e+03 1.6528461e+04 4.1564919e+01 6.0000000e+00
 1.7448601e+03 1.6400275e+04 4.0177883e+01 4.0000000e+00 0.0000000e+00
 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00
 0.0000000e+00 0.0000000e+00]","[-0.25562918186187744, -0.27996957302093506, -0.3016151785850525, -0.35689759254455566, -0.36065614223480225, -0.29615968465805054, -inf, -inf]",0,-0.07057663539769277
,"[   82.256485 14466.912       43.181477     0.         234.46655
 14313.21        36.80311      0.         445.11505  14123.736
    45.15681      0.        1065.5692   14038.882       39.715252
     0.        1185.2224   13590.602       43.08642      0.
  1343.2928   13250.377       38.38072      0.        1436.2173
 13622.867       47.848057     0.        1610.1243   13324.557
    46.975704     0.      ]","[-0.07981882989406586, -0.08963142335414886, -0.07042582333087921, -0.08916708827018738, -0.06101149320602417, -0.0521833598613739, -0.057642921805381775, -0.04559798538684845]",7,-0.04743485187741647
,"[7.3142090e+02 1.7374389e+04 4.9774845e+01 2.0000000e+00 9.9669995e+02
 1.7195180e+04 4.7755219e+01 3.0000000e+00 1.2238920e+03 1.7026033e+04
 3.5673668e+01 3.0000000e+00 1.6061669e+03 1.6568176e+04 4.2910995e+01
 6.0000000e+00 1.7368871e+03 1.6528461e+04 4.1564919e+01 6.0000000e+00
 1.7448601e+03 1.6400275e+04 4.0177883e+01 4.0000000e+00 0.0000000e+00
 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00
 0.0000000e+00 0.0000000e+00]","[-0.25562918186187744, -0.27996957302093506, -0.3016151785850525, -0.35689759254455566, -0.36065614223480225, -0.29615968465805054, -inf, -inf]",0,-0.07229348597465292
,"[7.3142090e+02 1.7374389e+04 4.9774845e+01 2.0000000e+00 9.9669995e+02
 1.7195180e+04 4.7755219e+01 3.0000000e+00 1.2238920e+03 1.7026033e+04
 3.5673668e+01 5.0000000e+00 1.6061669e+03 1.6568176e+04 4.2910995e+01
 6.0000000e+00 1.7368871e+03 1.6528461e+04 4.1564919e+01 6.0000000e+00
 1.7448601e+03 1.6400275e+04 4.0177883e+01 4.0000000e+00 0.0000000e+00
 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00
 0.0000000e+00 0.0000000e+00]","[-0.25563037395477295, -0.27997052669525146, -0.3599686026573181, -0.3568987250328064, -0.3606582283973694, -0.2961616516113281, -inf, -inf]",0,-0.07249399023009762
,"[  586.5271   11960.887       44.336205     0.         594.62823
 12018.459       45.1672       0.        1052.7863   11454.76
    35.189114     0.        1252.4872   11581.173       47.68882
     0.        1373.8551   11156.899       46.01666      0.
  1389.8927   11347.621       37.792038     0.        1502.5134
 11023.603       46.72736      0.        1554.0887   11937.426
    47.83606      0.      ]","[0.02416570484638214, 0.02308376133441925, 0.032462261617183685, 0.040444523096084595, 0.0576799139380455, 0.04233120381832123, 0.06536480039358139, 0.022710904479026794]",6,-0.04210749742056357
,"[7.3142090e+02 1.7374389e+04 4.9774845e+01 0.0000000e+00 9.9669995e+02
 1.7195180e+04 4.7755219e+01 0.0000000e+00 1.2238920e+03 1.7026033e+04
 3.5673668e+01 0.0000000e+00 1.6061669e+03 1.6568176e+04 4.2910995e+01
 3.0000000e+00 1.7368871e+03 1.6528461e+04 4.1564919e+01 0.0000000e+00
 1.7448601e+03 1.6400275e+04 4.0177883e+01 5.0000000e+00 0.0000000e+00
 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00
 0.0000000e+00 0.0000000e+00]","[-0.21891461312770844, -0.21919290721416473, -0.2325427383184433, -0.26984310150146484, -0.20802496373653412, -0.32703185081481934, -inf, -inf]",4,-0.09233236071381559
,"[8.9421570e+02 1.6568176e+04 4.2910995e+01 9.0000000e+00 1.0209448e+03
 1.6400275e+04 4.0177883e+01 1.1000000e+01 1.0672107e+03 1.6528461e+04
 4.1564919e+01 1.0000000e+01 1.1414041e+03 1.6293619e+04 4.8351456e+01
 1.0000000e+00 1.1477484e+03 1.6234402e+04 3.6883255e+01 0.0000000e+00
 1.2991805e+03 1.6206945e+04 3.8391880e+01 0.0000000e+00 1.3436886e+03
 1.6183385e+04 4.2509052e+01 2.0000000e+00 1.4579645e+03 1.6448650e+04
 3.5584942e+01 0.0000000e+00]","[-0.4300457835197449, -0.4937414526939392, -0.4669894576072693, -0.2043064683675766, -0.19928546249866486, -0.1972600370645523, -0.2297978550195694, -0.2122778445482254]",5,-0.03702623751585698
,"[  350.8692   14595.207       43.43109      0.         581.23926
 14637.41        42.685455     0.         985.41327  14339.303
    42.06752      0.        1085.4764   13968.333       35.81498
     0.        1141.9163   13823.058       35.77935      0.
  1318.6062   13794.612       49.36172      0.        1361.2976
 14229.719       39.64059      0.        1409.4512   14109.315
    46.42697      0.      ]","[-0.09716491401195526, -0.10789978504180908, -0.10054981708526611, -0.09263299405574799, -0.08520001173019409, -0.06303028762340546, -0.10247054696083069, -0.08486251533031464]",5,-0.04642395938889065
,"[8.9421570e+02 1.6568176e+04 4.2910995e+01 1.2000000e+01 1.0209448e+03
 1.6400275e+04 4.0177883e+01 1.1000000e+01 1.0672107e+03 1.6528461e+04
 4.1564919e+01 9.0000000e+00 1.1414041e+03 1.6293619e+04 4.8351456e+01
 0.0000000e+00 1.1477484e+03 1.6234402e+04 3.6883255e+01 0.0000000e+00
 1.2991805e+03 1.6206945e+04 3.8391880e+01 1.0000000e+00 1.3436886e+03
 1.6183385e+04 4.2509052e+01 2.0000000e+00 1.4579645e+03 1.6448650e+04
 3.5584942e+01 0.0000000e+00]","[-0.5193817019462585, -0.493743360042572, -0.4369496703147888, -0.18463657796382904, -0.19928590953350067, -0.2169213742017746, -0.22979854047298431, -0.2122790366411209]",3,-0.022798285431392964
,"[  920.2516   14637.41        42.685455     0.        1036.7878
 14339.303       42.06752      0.        1082.1216   14229.719
    39.64059      0.        1202.1523   14109.315       46.42697
     0.        1355.2682   14595.207       43.43109      0.
  1460.587    13856.3955      49.196846     0.        1499.8097
 13968.333       35.81498      0.        1570.3082   14214.319
    38.979893     0.      ]","[-0.11454136669635773, -0.10150878131389618, -0.100465789437294, -0.08329662680625916, -0.1154790073633194, -0.06657055020332336, -0.09561599791049957, -0.10384513437747955]",5,-0.04753570445528947
,"[  373.12485  12951.407       43.290607     0.         469.37784
 12908.988       47.100403     0.         642.5699   12912.661
    39.0559       0.         938.63885  12670.25        44.717262
     0.         940.226    12894.2295      47.953213     0.
   978.9275   12353.099       35.263287     0.        1369.203
 11955.057       42.03152      0.        1412.5065   11949.089
    37.142754     0.      ]","[-0.015308044850826263, -0.010559841990470886, -0.02678297460079193, -0.01255863904953003, -0.019631996750831604, -0.009572841227054596, 0.01542925089597702, 0.010533824563026428]",6,-0.01938455608077417
,"[9.20251587e+02 1.46374102e+04 4.26854553e+01 0.00000000e+00
 1.03678784e+03 1.43393027e+04 4.20675201e+01 0.00000000e+00
 1.08212158e+03 1.42297188e+04 3.96405907e+01 0.00000000e+00
 1.20215234e+03 1.41093154e+04 4.64269714e+01 0.00000000e+00
 1.35526819e+03 1.45952070e+04 4.34310913e+01 0.00000000e+00
 1.46058704e+03 1.38563955e+04 4.91968460e+01 1.00000000e+00
 1.49980969e+03 1.39683330e+04 3.58149796e+01 0.00000000e+00
 1.57030823e+03 1.42143193e+04 3.89798927e+01 0.00000000e+00]","[-0.11454248428344727, -0.10151024162769318, -0.10046708583831787, -0.08329731225967407, -0.11548037827014923, -0.08905848860740662, -0.09561748802661896, -0.10384635627269745]",3,-0.044068339596954303
,"[3.5086920e+02 1.4595207e+04 4.3431091e+01 0.0000000e+00 5.8123926e+02
 1.4637410e+04 4.2685455e+01 0.0000000e+00 9.8541327e+02 1.4339303e+04
 4.2067520e+01 0.0000000e+00 1.0854764e+03 1.3968333e+04 3.5814980e+01
 0.0000000e+00 1.1419163e+03 1.3823058e+04 3.5779350e+01 0.0000000e+00
 1.3186062e+03 1.3794612e+04 4.9361721e+01 1.0000000e+00 1.3612976e+03
 1.4229719e+04 3.9640591e+01 0.0000000e+00 1.4094512e+03 1.4109315e+04
 4.6426971e+01 0.0000000e+00]","[-0.09716542065143585, -0.10790018737316132, -0.10055048763751984, -0.09263408184051514, -0.08520042896270752, -0.08440272510051727, -0.10247097909450531, -0.08486323058605194]",5,-0.04672884496686496
,"[8.9421570e+02 1.6568176e+04 4.2910995e+01 1.2000000e+01 1.0209448e+03
 1.6400275e+04 4.0177883e+01 1.0000000e+01 1.0672107e+03 1.6528461e+04
 4.1564919e+01 9.0000000e+00 1.1414041e+03 1.6293619e+04 4.8351456e+01
 0.0000000e+00 1.1477484e+03 1.6234402e+04 3.6883255e+01 0.0000000e+00
 1.2991805e+03 1.6206945e+04 3.8391880e+01 1.0000000e+00 1.3436886e+03
 1.6183385e+04 4.2509052e+01 2.0000000e+00 1.4579645e+03 1.6448650e+04
 3.5584942e+01 0.0000000e+00]","[-0.5193806886672974, -0.4637143015861511, -0.43694907426834106, -0.18463562428951263, -0.1992856115102768, -0.2169216126203537, -0.22979752719402313, -0.21227799355983734]",3,-0.027545589142487517
,"[  306.14508  10854.748       36.918003     0.         945.80945
 10100.045       36.89397      0.        1115.5383   10539.995
    41.176483     0.        1121.8574   10045.618       46.83399
     0.        1268.3491   10323.937       45.01707      0.
  1344.6832    9814.731       49.111767     0.        1388.1873
  9633.784       47.55562      0.        1440.0055    9803.582
    48.776398     0.      ]","[0.05688619613647461, 0.08638284355401993, 0.07284677028656006, 0.09989587217569351, 0.08676330745220184, 0.11473849415779114, 0.1202818900346756, 0.11536693572998047]",6,-0.01783627354116167
,"[9.5341345e+02 1.3193729e+04 3.9562981e+01 0.0000000e+00 9.6293146e+02
 1.3466490e+04 4.4797443e+01 0.0000000e+00 9.6699066e+02 1.3007651e+04
 3.9751427e+01 0.0000000e+00 1.0651615e+03 1.2821109e+04 3.7049015e+01
 1.0000000e+00 1.2633612e+03 1.2849334e+04 4.3111908e+01 0.0000000e+00
 1.2645894e+03 1.3063334e+04 4.4463825e+01 0.0000000e+00 1.2955520e+03
 1.2742342e+04 4.6415565e+01 0.0000000e+00 1.3134880e+03 1.2746767e+04
 4.1961426e+01 0.0000000e+00]","[-0.04555502533912659, -0.051784709095954895, -0.036763593554496765, -0.04955039918422699, -0.028168722987174988, -0.03676624596118927, -0.019163325428962708, -0.02504098415374756]",6,-0.01648054366033365
,"[8.2256485e+01 1.4466912e+04 4.3181477e+01 0.0000000e+00 2.3446655e+02
 1.4313210e+04 3.6803108e+01 0.0000000e+00 4.4511505e+02 1.4123736e+04
 4.5156811e+01 0.0000000e+00 1.0655692e+03 1.4038882e+04 3.9715252e+01
 0.0000000e+00 1.1852224e+03 1.3590602e+04 4.3086418e+01 0.0000000e+00
 1.3432928e+03 1.3250377e+04 3.8380718e+01 0.0000000e+00 1.4362173e+03
 1.3622867e+04 4.7848057e+01 0.0000000e+00 1.6101243e+03 1.3324557e+04
 4.6975704e+01 1.0000000e+00]","[-0.07981997728347778, -0.08963276445865631, -0.07042701542377472, -0.0891687422990799, -0.06101249158382416, -0.05218423902988434, -0.05764411389827728, -0.06271231174468994]",5,-0.03848242633609651
,"[7.3142090e+02 1.7374389e+04 4.9774845e+01 0.0000000e+00 9.9669995e+02
 1.7195180e+04 4.7755219e+01 0.0000000e+00 1.2238920e+03 1.7026033e+04
 3.5673668e+01 0.0000000e+00 1.6061669e+03 1.6568176e+04 4.2910995e+01
 0.0000000e+00 1.7368871e+03 1.6528461e+04 4.1564919e+01 0.0000000e+00
 1.7448601e+03 1.6400275e+04 4.0177883e+01 4.0000000e+00 0.0000000e+00
 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00
 0.0000000e+00 0.0000000e+00]","[-0.21891246736049652, -0.21918992698192596, -0.23253916203975677, -0.2072659283876419, -0.20802168548107147, -0.2961342930793762, -inf, -inf]",3,-0.11273736828028076
,"[8.9421570e+02 1.6568176e+04 4.2910995e+01 6.0000000e+00 1.0209448e+03
 1.6400275e+04 4.0177883e+01 4.0000000e+00 1.0672107e+03 1.6528461e+04
 4.1564919e+01 6.0000000e+00 1.1414041e+03 1.6293619e+04 4.8351456e+01
 1.0000000e+00 1.1477484e+03 1.6234402e+04 3.6883255e+01 0.0000000e+00
 1.2991805e+03 1.6206945e+04 3.8391880e+01 0.0000000e+00 1.3436886e+03
 1.6183385e+04 4.2509052e+01 0.0000000e+00 1.4579645e+03 1.6448650e+04
 3.5584942e+01 0.0000000e+00]","[-0.3385719656944275, -0.28505969047546387, -0.3454240560531616, -0.2042989581823349, -0.19927839934825897, -0.19725258648395538, -0.19049255549907684, -0.21227122843265533]",6,-0.08197928676209928
,"[2.8985806e+02 1.5922122e+04 4.0355442e+01 0.0000000e+00 5.8101746e+02
 1.5631803e+04 4.1958969e+01 0.0000000e+00 1.0134678e+03 1.5234647e+04
 4.2467186e+01 0.0000000e+00 1.1259253e+03 1.5221156e+04 4.1740246e+01
 0.0000000e+00 1.5410784e+03 1.4943881e+04 3.6711437e+01 2.0000000e+00
 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00
 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00
 0.0000000e+00 0.0000000e+00]","[-0.16660957038402557, -0.15778081119060516, -0.14524619281291962, -0.14690636098384857, -0.18631605803966522, -inf, -inf, -inf]",2,-0.0272900095118019
,"[4.0808884e+02 1.5922122e+04 4.0355442e+01 0.0000000e+00 7.3033563e+02
 1.5631803e+04 4.1958969e+01 0.0000000e+00 1.1779171e+03 1.5234647e+04
 4.2467186e+01 0.0000000e+00 1.3212679e+03 1.5221156e+04 4.1740246e+01
 0.0000000e+00 1.4395724e+03 1.5503453e+04 3.6015026e+01 0.0000000e+00
 1.4947056e+03 1.4943881e+04 3.6711437e+01 2.0000000e+00 0.0000000e+00
 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00
 0.0000000e+00 0.0000000e+00]","[-0.16963984072208405, -0.1606864184141159, -0.14702843129634857, -0.1486498862504959, -0.17134658992290497, -0.18638525903224945, -inf, -inf]",2,-0.02553817327548912
,"[4.6391360e+02 1.6127122e+04 4.2964066e+01 0.0000000e+00 6.5890619e+02
 1.5876087e+04 4.5324112e+01 0.0000000e+00 8.6693958e+02 1.5950561e+04
 4.7439301e+01 0.0000000e+00 1.0244150e+03 1.5503453e+04 3.6015026e+01
 0.0000000e+00 1.2958473e+03 1.5312853e+04 4.0210152e+01 0.0000000e+00
 1.6763511e+03 1.4943881e+04 3.6711437e+01 2.0000000e+00 1.7065804e+03
 1.5631803e+04 4.1958969e+01 0.0000000e+00 0.0000000e+00 0.0000000e+00
 0.0000000e+00 0.0000000e+00]","[-0.1755814403295517, -0.16501228511333466, -0.1681063026189804, -0.16796810925006866, -0.15512169897556305, -0.1865067332983017, -0.16888217628002167, -inf]",4,-0.029865875408935587
,"[7.3142090e+02 1.7374389e+04 4.9774845e+01 2.0000000e+00 9.9669995e+02
 1.7195180e+04 4.7755219e+01 0.0000000e+00 1.2238920e+03 1.7026033e+04
 3.5673668e+01 0.0000000e+00 1.6061669e+03 1.6568176e+04 4.2910995e+01
 6.0000000e+00 1.7368871e+03 1.6528461e+04 4.1564919e+01 6.0000000e+00
 1.7448601e+03 1.6400275e+04 4.0177883e+01 5.0000000e+00 0.0000000e+00
 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00
 0.0000000e+00 0.0000000e+00]","[-0.25562745332717896, -0.2192036360502243, -0.2325526922941208, -0.3568931221961975, -0.3606521487236023, -0.32704854011535645, -inf, -inf]",1,-0.10429572883621076
,"[  151.69087  12660.79        44.371758     0.         536.6932
 12437.329       39.571266     0.         698.2466   12443.6
    41.141182     0.        1030.0288   11937.426       47.83606
     0.        1208.8221   11642.2295      35.55082      0.
  1405.6259   11392.297       45.606297     0.        1536.4335
 11549.123       37.08868      0.        1583.653    11400.751
    48.378082     0.      ]","[0.005942150950431824, 0.0012805014848709106, -0.0011420771479606628, 0.025168947875499725, 0.024660766124725342, 0.04805809259414673, 0.03107607364654541, 0.051223158836364746]",7,-0.02410370888668525
,"[6.0081714e+02 1.3193729e+04 3.9562981e+01 0.0000000e+00 9.0919385e+02
 1.3231885e+04 3.5186062e+01 0.0000000e+00 9.4655792e+02 1.2849334e+04
 4.3111908e+01 0.0000000e+00 1.3658125e+03 1.2821109e+04 3.7049015e+01
 1.0000000e+00 1.3762695e+03 1.2680101e+04 4.0814732e+01 0.0000000e+00
 1.4063885e+03 1.3007651e+04 3.9751427e+01 0.0000000e+00 1.4594105e+03
 1.2633016e+04 4.9717888e+01 0.0000000e+00 1.4697405e+03 1.2476517e+04
 4.5776810e+01 0.0000000e+00]","[-0.039171233773231506, -0.052073851227760315, -0.02416159212589264, -0.051390454173088074, -0.023648008704185486, -0.040333688259124756, -0.010980010032653809, -0.007782384753227234]",7,-0.03276262958912697
,"[3.5086920e+02 1.4595207e+04 4.3431091e+01 0.0000000e+00 5.8123926e+02
 1.4637410e+04 4.2685455e+01 0.0000000e+00 9.8541327e+02 1.4339303e+04
 4.2067520e+01 0.0000000e+00 1.0854764e+03 1.3968333e+04 3.5814980e+01
 0.0000000e+00 1.1419163e+03 1.3823058e+04 3.5779350e+01 0.0000000e+00
 1.3186062e+03 1.3794612e+04 4.9361721e+01 2.0000000e+00 1.3612976e+03
 1.4229719e+04 3.9640591e+01 0.0000000e+00 1.4094512e+03 1.4109315e+04
 4.6426971e+01 1.0000000e+00]","[-0.09716664254665375, -0.10790212452411652, -0.10055173933506012, -0.09263475239276886, -0.085201695561409, -0.10705263912677765, -0.10247237980365753, -0.10709351301193237]",4,-0.04353828344935079
,"[3.01319458e+02 1.38563955e+04 4.91968460e+01 0.00000000e+00
 6.05189697e+02 1.37946123e+04 4.93617210e+01 1.00000000e+00
 1.04918750e+03 1.31937285e+04 3.95629807e+01 0.00000000e+00
 1.22120825e+03 1.34664902e+04 4.47974434e+01 0.00000000e+00
 1.26701355e+03 1.30076514e+04 3.97514267e+01 0.00000000e+00
 1.35331567e+03 1.28211094e+04 3.70490150e+01 1.00000000e+00
 1.38971741e+03 1.28493340e+04 4.31119080e+01 0.00000000e+00
 1.42631958e+03 1.35065605e+04 4.08979263e+01 0.00000000e+00]","[-0.04929967224597931, -0.07133308053016663, -0.046581611037254333, -0.05422349274158478, -0.03980632126331329, -0.0513395220041275, -0.029120951890945435, -0.060443565249443054]",6,-0.030225583081534342
,"[8.9421570e+02 1.6568176e+04 4.2910995e+01 6.0000000e+00 1.0209448e+03
 1.6400275e+04 4.0177883e+01 4.0000000e+00 1.0672107e+03 1.6528461e+04
 4.1564919e+01 6.0000000e+00 1.1414041e+03 1.6293619e+04 4.8351456e+01
 1.0000000e+00 1.1477484e+03 1.6234402e+04 3.6883255e+01 0.0000000e+00
 1.2991805e+03 1.6206945e+04 3.8391880e+01 0.0000000e+00 1.3436886e+03
 1.6183385e+04 4.2509052e+01 0.0000000e+00 1.4579645e+03 1.6448650e+04
 3.5584942e+01 0.0000000e+00]","[-0.3385719656944275, -0.28505969047546387, -0.3454240560531616, -0.2042989581823349, -0.19927839934825897, -0.19725258648395538, -0.19049255549907684, -0.21227122843265533]",6,-0.09359684520094491
,"[4.0808884e+02 1.5922122e+04 4.0355442e+01 0.0000000e+00 7.3033563e+02
 1.5631803e+04 4.1958969e+01 0.0000000e+00 1.1779171e+03 1.5234647e+04
 4.2467186e+01 2.0000000e+00 1.3212679e+03 1.5221156e+04 4.1740246e+01
 0.0000000e+00 1.4395724e+03 1.5503453e+04 3.6015026e+01 0.0000000e+00
 1.4947056e+03 1.4943881e+04 3.6711437e+01 2.0000000e+00 0.0000000e+00
 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00
 0.0000000e+00 0.0000000e+00]","[-0.1696409434080124, -0.1606874018907547, -0.18884234130382538, -0.14865083992481232, -0.17134784162044525, -0.1863861232995987, -inf, -inf]",3,-0.03178873701901823
,"[ 1215.895    14038.882       39.715252     0.        1309.6337
 14547.153       44.66224      0.        1341.9199   14466.912
    43.181477     0.        1380.9324   14595.207       43.43109
     0.        1465.4954   14313.21        36.80311      0.
  1610.4065   13622.867       47.848057     0.        1682.8538
 14123.736       45.15681      0.        1707.0408   13590.602
    43.08642      0.      ]","[-0.0913553535938263, -0.11077556014060974, -0.10925844311714172, -0.11572049558162689, -0.11241407692432404, -0.057202890515327454, -0.08909593522548676, -0.06277498602867126]",5,-0.02525664091422514
,"[ 1215.895    14038.882       39.715252     0.        1309.6337
 14547.153       44.66224      0.        1341.9199   14466.912
    43.181477     0.        1380.9324   14595.207       43.43109
     0.        1465.4954   14313.21        36.80311      0.
  1610.4065   13622.867       47.848057     0.        1682.8538
 14123.736       45.15681      0.        1707.0408   13590.602
    43.08642      0.      ]","[-0.0913553535938263, -0.11077556014060974, -0.10925844311714172, -0.11572049558162689, -0.11241407692432404, -0.057202890515327454, -0.08909593522548676, -0.06277498602867126]",5,-0.0256653078831801
,"[  586.5271   11960.887       44.336205     0.         594.62823
 12018.459       45.1672       0.        1052.7863   11454.76
    35.189114     0.        1252.4872   11581.173       47.68882
     0.        1373.8551   11156.899       46.01666      0.
  1389.8927   11347.621       37.792038     0.        1502.5134
 11023.603       46.72736      0.        1554.0887   11937.426
    47.83606      0.      ]","[0.02416570484638214, 0.02308376133441925, 0.032462261617183685, 0.040444523096084595, 0.0576799139380455, 0.04233120381832123, 0.06536480039358139, 0.022710904479026794]",6,-0.015980375214377653
,"[7.3142090e+02 1.7374389e+04 4.9774845e+01 6.0000000e+00 9.9669995e+02
 1.7195180e+04 4.7755219e+01 3.0000000e+00 1.2238920e+03 1.7026033e+04
 3.5673668e+01 6.0000000e+00 1.6061669e+03 1.6568176e+04 4.2910995e+01
 6.0000000e+00 1.7368871e+03 1.6528461e+04 4.1564919e+01 6.0000000e+00
 1.7448601e+03 1.6400275e+04 4.0177883e+01 4.0000000e+00 0.0000000e+00
 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00
 0.0000000e+00 0.0000000e+00]","[-0.35481786727905273, -0.27997469902038574, -0.38979780673980713, -0.3569028377532959, -0.36066216230392456, -0.29616600275039673, -inf, -inf]",1,-0.10087716217635516
,"[  920.2516   14637.41        42.685455     0.        1036.7878
 14339.303       42.06752      0.        1082.1216   14229.719
    39.64059      0.        1202.1523   14109.315       46.42697
     0.        1355.2682   14595.207       43.43109      0.
  1460.587    13856.3955      49.196846     0.        1499.8097
 13968.333       35.81498      0.        1570.3082   14214.319
    38.979893     0.      ]","[-0.11454136669635773, -0.10150878131389618, -0.100465789437294, -0.08329662680625916, -0.1154790073633194, -0.06657055020332336, -0.09561599791049957, -0.10384513437747955]",5,-0.02571432755078769
,"[6.2764465e+02 1.3231885e+04 3.5186062e+01 0.0000000e+00 1.1288138e+03
 1.3193729e+04 3.9562981e+01 0.0000000e+00 1.1487281e+03 1.2680101e+04
 4.0814732e+01 0.0000000e+00 1.1897240e+03 1.2633016e+04 4.9717888e+01
 1.0000000e+00 1.3057886e+03 1.2849334e+04 4.3111908e+01 1.0000000e+00
 1.3273749e+03 1.2670250e+04 4.4717262e+01 0.0000000e+00 1.3743726e+03
 1.2476517e+04 4.5776810e+01 0.0000000e+00 1.3965455e+03 1.3324557e+04
 4.6975704e+01 0.0000000e+00]","[-0.047371670603752136, -0.04756602644920349, -0.021662220358848572, -0.02592332661151886, -0.04559749364852905, -0.018019042909145355, -0.007407985627651215, -0.046226248145103455]",6,-0.018686140660567438
