info_type,state,q_values,action,reward
,"[7.3142090e+02 1.7374389e+04 4.9774845e+01 4.0000000e+00 9.9669995e+02
 1.7195180e+04 4.7755219e+01 2.0000000e+00 1.2238920e+03 1.7026033e+04
 3.5673668e+01 5.0000000e+00 1.6061669e+03 1.6568176e+04 4.2910995e+01
 6.0000000e+00 1.7368871e+03 1.6528461e+04 4.1564919e+01 4.0000000e+00
 1.7448601e+03 1.6400275e+04 4.0177883e+01 7.0000000e+00 1.8007877e+03
 1.6293619e+04 4.8351456e+01 6.0000000e+00 1.8508022e+03 1.6234402e+04
 3.6883255e+01 4.0000000e+00]","[-0.2139216810464859, -0.17924125492572784, -0.30039286613464355, -0.3073544502258301, -0.26587361097335815, -0.34125542640686035, -0.2882959246635437, -0.26784276962280273]",1,-0.048494757968872315
,"[4.0808884e+02 1.5922122e+04 4.0355442e+01 0.0000000e+00 7.3033563e+02
 1.5631803e+04 4.1958969e+01 0.0000000e+00 1.1779171e+03 1.5234647e+04
 4.2467186e+01 1.0000000e+00 1.3212679e+03 1.5221156e+04 4.1740246e+01
 0.0000000e+00 1.4395724e+03 1.5503453e+04 3.6015026e+01 0.0000000e+00
 1.4947056e+03 1.4943881e+04 3.6711437e+01 0.0000000e+00 1.8040074e+03
 1.4595207e+04 4.3431091e+01 0.0000000e+00 1.9156504e+03 1.5312853e+04
 4.0210152e+01 0.0000000e+00]","[-0.07014839351177216, -0.0642208606004715, -0.0668284147977829, -0.06583309173583984, -0.10099197924137115, -0.07043132185935974, -0.06287409365177155, -0.11959294974803925]",6,-0.02411820139632696
,"[ 1215.895    14038.882       39.715252     0.        1309.6337
 14547.153       44.66224      0.        1341.9199   14466.912
    43.181477     0.        1380.9324   14595.207       43.43109
     0.        1465.4954   14313.21        36.80311      0.
  1610.4065   13622.867       47.848057     0.        1682.8538
 14123.736       45.15681      0.        1707.0408   13590.602
    43.08642      0.      ]","[-0.0038919001817703247, -0.024912431836128235, -0.023509010672569275, -0.030342206358909607, -0.02926717698574066, 0.017350494861602783, -0.02211129665374756, 0.008832693099975586]",5,-0.02067533134756253
,"[8.8182788e+02 1.6468691e+04 4.1888599e+01 0.0000000e+00 9.5577057e+02
 1.6293619e+04 4.8351456e+01 1.0000000e+01 9.9432428e+02 1.6206945e+04
 3.8391880e+01 0.0000000e+00 1.0130102e+03 1.6183385e+04 4.2509052e+01
 2.0000000e+00 1.1073816e+03 1.6234402e+04 3.6883255e+01 4.0000000e+00
 1.2592224e+03 1.6040869e+04 4.8938419e+01 1.0000000e+00 1.2785208e+03
 1.6400275e+04 4.0177883e+01 7.0000000e+00 1.2825059e+03 1.5922122e+04
 4.0355442e+01 0.0000000e+00]","[-0.1036524623632431, -0.32310861349105835, -0.1012350469827652, -0.12109650671482086, -0.20374645292758942, -0.10878521203994751, -0.30182552337646484, -0.10551005601882935]",2,-0.0211566308990443
,"[  289.85806  15922.122       40.355442     0.         581.01746
 15631.803       41.95897      0.        1013.4678   15234.647
    42.467186     0.        1125.9253   15221.156       41.740246
     0.        1541.0784   14943.881       36.711437     0.
  1824.6074   14595.207       43.43109      0.        2016.9457
 14756.135       44.515457     0.        2071.4436   14637.41
    42.685455     0.      ]","[-0.06674714386463165, -0.06030988693237305, -0.052629873156547546, -0.0554797500371933, -0.07427510619163513, -0.0645635724067688, -0.08652608096599579, -0.08542506396770477]",2,-0.023506328426971344
,"[2.8390775e+02 1.5922122e+04 4.0355442e+01 0.0000000e+00 5.5202899e+02
 1.5631803e+04 4.1958969e+01 0.0000000e+00 9.7543225e+02 1.5234647e+04
 4.2467186e+01 1.0000000e+00 1.0777563e+03 1.5221156e+04 4.1740246e+01
 0.0000000e+00 1.5584242e+03 1.4943881e+04 3.6711437e+01 0.0000000e+00
 1.8345616e+03 1.4595207e+04 4.3431091e+01 2.0000000e+00 1.9598728e+03
 1.4756135e+04 4.4515457e+01 0.0000000e+00 2.0816243e+03 1.4547153e+04
 4.4662239e+01 0.0000000e+00]","[-0.0665319412946701, -0.05947236716747284, -0.062256619334220886, -0.054344236850738525, -0.07560935616493225, -0.08762963116168976, -0.0826597511768341, -0.07726676762104034]",3,-0.01960773749536436
,"[7.3142090e+02 1.7374389e+04 4.9774845e+01 4.0000000e+00 9.9669995e+02
 1.7195180e+04 4.7755219e+01 3.0000000e+00 1.2238920e+03 1.7026033e+04
 3.5673668e+01 5.0000000e+00 1.6061669e+03 1.6568176e+04 4.2910995e+01
 6.0000000e+00 1.7368871e+03 1.6528461e+04 4.1564919e+01 0.0000000e+00
 1.7448601e+03 1.6400275e+04 4.0177883e+01 7.0000000e+00 1.8007877e+03
 1.6293619e+04 4.8351456e+01 7.0000000e+00 1.8508022e+03 1.6234402e+04
 3.6883255e+01 2.0000000e+00]","[-0.21390588581562042, -0.20536042749881744, -0.30037742853164673, -0.3073389530181885, -0.17387594282627106, -0.3412402272224426, -0.31475645303726196, -0.21450437605381012]",4,-0.06070906735447336
,"[8.9421570e+02 1.6568176e+04 4.2910995e+01 6.0000000e+00 1.0209448e+03
 1.6400275e+04 4.0177883e+01 7.0000000e+00 1.0672107e+03 1.6528461e+04
 4.1564919e+01 3.0000000e+00 1.1414041e+03 1.6293619e+04 4.8351456e+01
 1.0000000e+01 1.1477484e+03 1.6234402e+04 3.6883255e+01 4.0000000e+00
 1.2991805e+03 1.6206945e+04 3.8391880e+01 1.0000000e+00 1.3436886e+03
 1.6183385e+04 4.2509052e+01 1.0000000e+00 1.4579645e+03 1.6448650e+04
 3.5584942e+01 0.0000000e+00]","[-0.24477793276309967, -0.2795870304107666, -0.18114377558231354, -0.339935302734375, -0.20773945748806, -0.13723351061344147, -0.13334719836711884, -0.15642477571964264]",6,-0.028419444658662245
,"[  352.3599   12849.334       43.111908     0.         979.71155
 12680.101       40.81473      0.         986.00665  12476.517
    45.77681      0.        1031.714    12821.109       37.049015
     0.        1068.6648   12443.6         41.141182     0.
  1070.296    12633.016       49.717888     0.        1213.4547
 12437.329       39.571266     0.        1296.3545   11960.887
    44.336205     0.      ]","[0.03901353478431702, 0.039751842617988586, 0.04586181789636612, 0.03533098101615906, 0.044629521667957306, 0.044147342443466187, 0.0445684939622879, 0.058107681572437286]",7,-0.03372805918260023
,"[1.9054581e+02 1.6400275e+04 4.0177883e+01 7.0000000e+00 6.8222876e+02
 1.6127122e+04 4.2964066e+01 0.0000000e+00 7.9270099e+02 1.5876087e+04
 4.5324112e+01 1.0000000e+00 1.1122389e+03 1.5503453e+04 3.6015026e+01
 0.0000000e+00 1.1208717e+03 1.5950561e+04 4.7439301e+01 0.0000000e+00
 1.1920973e+03 1.5922122e+04 4.0355442e+01 0.0000000e+00 1.4627344e+03
 1.5312853e+04 4.0210152e+01 0.0000000e+00 1.4850747e+03 1.5631803e+04
 4.1958969e+01 0.0000000e+00]","[-0.23897309601306915, -0.08270840346813202, -0.08218438923358917, -0.07394833862781525, -0.08346392214298248, -0.09802870452404022, -0.08393101394176483, -0.1021072119474411]",3,-0.026050205451735656
,"[  341.61075  13324.557       46.975704     0.         618.6933
 12908.988       47.100403     0.         639.21045  12951.407
    43.290607     0.         938.5216   12670.25        44.717262
     0.         983.33966  12912.661       39.0559       0.
  1180.6198   12353.099       35.263287     0.        1276.8516
 12894.2295      47.953213     0.        1419.968    12404.879
    35.767033     0.      ]","[0.031346313655376434, 0.038506604731082916, 0.036084599792957306, 0.04165974259376526, 0.03446659445762634, 0.04451914131641388, 0.038464583456516266, 0.04529660940170288]",7,-0.0255816311724862
,"[4.0808884e+02 1.5922122e+04 4.0355442e+01 0.0000000e+00 7.3033563e+02
 1.5631803e+04 4.1958969e+01 0.0000000e+00 1.1779171e+03 1.5234647e+04
 4.2467186e+01 1.0000000e+00 1.3212679e+03 1.5221156e+04 4.1740246e+01
 0.0000000e+00 1.4395724e+03 1.5503453e+04 3.6015026e+01 0.0000000e+00
 1.4947056e+03 1.4943881e+04 3.6711437e+01 0.0000000e+00 1.8040074e+03
 1.4595207e+04 4.3431091e+01 0.0000000e+00 1.9156504e+03 1.5312853e+04
 4.0210152e+01 0.0000000e+00]","[-0.07014839351177216, -0.0642208606004715, -0.0668284147977829, -0.06583309173583984, -0.10099197924137115, -0.07043132185935974, -0.06287409365177155, -0.11959294974803925]",6,-0.035850223787902646
,"[7.3142090e+02 1.7374389e+04 4.9774845e+01 3.0000000e+00 9.9669995e+02
 1.7195180e+04 4.7755219e+01 4.0000000e+00 1.2238920e+03 1.7026033e+04
 3.5673668e+01 0.0000000e+00 1.6061669e+03 1.6568176e+04 4.2910995e+01
 1.0000000e+00 1.7368871e+03 1.6528461e+04 4.1564919e+01 0.0000000e+00
 1.7448601e+03 1.6400275e+04 4.0177883e+01 0.0000000e+00 1.8007877e+03
 1.6293619e+04 4.8351456e+01 7.0000000e+00 1.8508022e+03 1.6234402e+04
 3.6883255e+01 0.0000000e+00]","[-0.1878681629896164, -0.23145030438899994, -0.1703639179468155, -0.1751372367143631, -0.17385150492191315, -0.1695016771554947, -0.3146972060203552, -0.17282940447330475]",5,-0.08947258373819968
,"[8.8182788e+02 1.6468691e+04 4.1888599e+01 0.0000000e+00 9.5577057e+02
 1.6293619e+04 4.8351456e+01 9.0000000e+00 9.9432428e+02 1.6206945e+04
 3.8391880e+01 1.0000000e+00 1.0130102e+03 1.6183385e+04 4.2509052e+01
 1.0000000e+00 1.1073816e+03 1.6234402e+04 3.6883255e+01 7.0000000e+00
 1.2592224e+03 1.6040869e+04 4.8938419e+01 0.0000000e+00 1.2785208e+03
 1.6400275e+04 4.0177883e+01 7.0000000e+00 1.2825059e+03 1.5922122e+04
 4.0355442e+01 0.0000000e+00]","[-0.1036534309387207, -0.29617172479629517, -0.11212803423404694, -0.10630454123020172, -0.28519660234451294, -0.09791192412376404, -0.3018282651901245, -0.1055113673210144]",5,-0.026235089502718294
,"[7.3142090e+02 1.7374389e+04 4.9774845e+01 3.0000000e+00 9.9669995e+02
 1.7195180e+04 4.7755219e+01 4.0000000e+00 1.2238920e+03 1.7026033e+04
 3.5673668e+01 0.0000000e+00 1.6061669e+03 1.6568176e+04 4.2910995e+01
 2.0000000e+00 1.7368871e+03 1.6528461e+04 4.1564919e+01 0.0000000e+00
 1.7448601e+03 1.6400275e+04 4.0177883e+01 0.0000000e+00 1.8007877e+03
 1.6293619e+04 4.8351456e+01 7.0000000e+00 1.8508022e+03 1.6234402e+04
 3.6883255e+01 0.0000000e+00]","[-0.18787093460559845, -0.2314530462026596, -0.17036505043506622, -0.20132647454738617, -0.1738525778055191, -0.16950280964374542, -0.3146998882293701, -0.17283053696155548]",5,-0.08922849095645656
,"[7.3142090e+02 1.7374389e+04 4.9774845e+01 3.0000000e+00 9.9669995e+02
 1.7195180e+04 4.7755219e+01 4.0000000e+00 1.2238920e+03 1.7026033e+04
 3.5673668e+01 0.0000000e+00 1.6061669e+03 1.6568176e+04 4.2910995e+01
 0.0000000e+00 1.7368871e+03 1.6528461e+04 4.1564919e+01 0.0000000e+00
 1.7448601e+03 1.6400275e+04 4.0177883e+01 0.0000000e+00 1.8007877e+03
 1.6293619e+04 4.8351456e+01 1.0000000e+00 1.8508022e+03 1.6234402e+04
 3.6883255e+01 0.0000000e+00]","[-0.18783630430698395, -0.23141850531101227, -0.1703503280878067, -0.16446377336978912, -0.17383791506290436, -0.16948802769184113, -0.1663244515657425, -0.17281563580036163]",3,-0.09757474927196703
,"[2.8985806e+02 1.5922122e+04 4.0355442e+01 0.0000000e+00 5.8101746e+02
 1.5631803e+04 4.1958969e+01 1.0000000e+00 1.0134678e+03 1.5234647e+04
 4.2467186e+01 1.0000000e+00 1.1259253e+03 1.5221156e+04 4.1740246e+01
 1.0000000e+00 1.5410784e+03 1.4943881e+04 3.6711437e+01 0.0000000e+00
 1.8246074e+03 1.4595207e+04 4.3431091e+01 1.0000000e+00 2.0169457e+03
 1.4756135e+04 4.4515457e+01 0.0000000e+00 2.0714436e+03 1.4637410e+04
 4.2685455e+01 0.0000000e+00]","[-0.06675226986408234, -0.07079635560512543, -0.06320114433765411, -0.0660429298877716, -0.07428207993507385, -0.075747549533844, -0.08653299510478973, -0.08543211221694946]",2,-0.027268944109738267
,"[7.3142090e+02 1.7374389e+04 4.9774845e+01 1.0000000e+00 9.9669995e+02
 1.7195180e+04 4.7755219e+01 0.0000000e+00 1.2238920e+03 1.7026033e+04
 3.5673668e+01 0.0000000e+00 1.6061669e+03 1.6568176e+04 4.2910995e+01
 0.0000000e+00 1.7368871e+03 1.6528461e+04 4.1564919e+01 0.0000000e+00
 1.7448601e+03 1.6400275e+04 4.0177883e+01 0.0000000e+00 1.8007877e+03
 1.6293619e+04 4.8351456e+01 0.0000000e+00 1.8508022e+03 1.6234402e+04
 3.6883255e+01 0.0000000e+00]","[-0.13926731050014496, -0.14391665160655975, -0.17034120857715607, -0.1644545942544937, -0.1738288551568985, -0.16947884857654572, -0.1556265503168106, -0.17280657589435577]",0,-0.11197880838483505
,"[7.3660773e+02 1.5631803e+04 4.1958969e+01 1.0000000e+00 8.3491565e+02
 1.5221156e+04 4.1740246e+01 0.0000000e+00 9.0879810e+02 1.5234647e+04
 4.2467186e+01 2.0000000e+00 1.2610077e+03 1.5414672e+04 4.2084229e+01
 0.0000000e+00 1.4587694e+03 1.4756135e+04 4.4515457e+01 0.0000000e+00
 1.5544221e+03 1.4930550e+04 4.6897144e+01 0.0000000e+00 1.5719401e+03
 1.5041134e+04 3.9709499e+01 0.0000000e+00 1.6199014e+03 1.4547153e+04
 4.4662239e+01 2.0000000e+00]","[-0.07481290400028229, -0.048364922404289246, -0.07112176716327667, -0.07207545638084412, -0.04408280551433563, -0.05905906856060028, -0.07799024879932404, -0.0661347359418869]",4,-0.01795337026955478
,"[7.4115424e+02 1.1454760e+04 3.5189114e+01 0.0000000e+00 1.0488699e+03
 1.1156899e+04 4.6016659e+01 0.0000000e+00 1.1561809e+03 1.1023603e+04
 4.6727360e+01 1.0000000e+00 1.2242135e+03 1.1581173e+04 4.7688820e+01
 0.0000000e+00 1.2592092e+03 1.1347621e+04 3.7792038e+01 0.0000000e+00
 1.4452881e+03 1.0854748e+04 3.6918003e+01 0.0000000e+00 1.4549645e+03
 1.0539995e+04 4.1176483e+01 0.0000000e+00 1.5483019e+03 1.1392297e+04
 4.5606297e+01 0.0000000e+00]","[0.06390408426523209, 0.07793635874986649, 0.0790746808052063, 0.06853396445512772, 0.07056450843811035, 0.08496443927288055, 0.09537998586893082, 0.07520201802253723]",6,-0.01956930791412536
,"[  736.6077   15631.803       41.95897      0.         834.91565
 15221.156       41.740246     0.         908.7981   15234.647
    42.467186     0.        1261.0077   15414.672       42.08423
     0.        1458.7694   14756.135       44.515457     0.
  1554.4221   14930.55        46.897144     0.        1571.9401
 15041.134       39.7095       0.        1619.9014   14547.153
    44.66224      0.      ]","[-0.06432576477527618, -0.04835759103298187, -0.049953535199165344, -0.07206578552722931, -0.04407291114330292, -0.059049323201179504, -0.077980637550354, -0.043675318360328674]",7,-0.04099130251488883
,"[1.2158950e+03 1.4038882e+04 3.9715252e+01 0.0000000e+00 1.3096337e+03
 1.4547153e+04 4.4662239e+01 2.0000000e+00 1.3419199e+03 1.4466912e+04
 4.3181477e+01 0.0000000e+00 1.3809324e+03 1.4595207e+04 4.3431091e+01
 1.0000000e+00 1.4654954e+03 1.4313210e+04 3.6803108e+01 0.0000000e+00
 1.6104065e+03 1.3622867e+04 4.7848057e+01 0.0000000e+00 1.6828538e+03
 1.4123736e+04 4.5156811e+01 0.0000000e+00 1.7070408e+03 1.3590602e+04
 4.3086418e+01 0.0000000e+00]","[-0.003895401954650879, -0.046230047941207886, -0.023512378334999084, -0.04160453379154205, -0.029271826148033142, 0.01734715700149536, -0.022115841507911682, 0.008827880024909973]",5,-0.029109516791642105
,"[7.1467212e+02 1.5876087e+04 4.5324112e+01 1.0000000e+00 9.9195715e+02
 1.5503453e+04 3.6015026e+01 0.0000000e+00 1.3187589e+03 1.5631803e+04
 4.1958969e+01 1.0000000e+00 1.3853717e+03 1.5312853e+04 4.0210152e+01
 1.0000000e+00 1.4616417e+03 1.4943881e+04 3.6711437e+01 0.0000000e+00
 1.7406949e+03 1.5234647e+04 4.2467186e+01 2.0000000e+00 1.7838431e+03
 1.4637410e+04 4.2685455e+01 0.0000000e+00 1.8100863e+03 1.4595207e+04
 4.3431091e+01 0.0000000e+00]","[-0.08144544064998627, -0.07245074212551117, -0.10156191885471344, -0.09051994979381561, -0.0682273656129837, -0.12127219140529633, -0.06555159389972687, -0.06380318105220795]",7,-0.022703855865805183
,"[  794.0167   13823.058       35.77935      0.         818.0068
 13968.333       35.81498      0.        1062.916    13794.612
    49.36172      0.        1181.0043   13604.731       41.20464
     0.        1361.2621   13231.885       35.18606      0.
  1550.8568   13856.3955      49.196846     0.        1574.6871
 13193.729       39.56298      0.        1596.8564   13524.745
    47.3327       0.      ]","[0.006306752562522888, 0.0019014030694961548, 0.016778767108917236, 0.01404823362827301, 0.018396466970443726, 0.00997750461101532, 0.023513182997703552, 0.020193934440612793]",6,-0.035300924448195936
,"[7.3142090e+02 1.7374389e+04 4.9774845e+01 6.0000000e+00 9.9669995e+02
 1.7195180e+04 4.7755219e+01 5.0000000e+00 1.2238920e+03 1.7026033e+04
 3.5673668e+01 5.0000000e+00 1.6061669e+03 1.6568176e+04 4.2910995e+01
 6.0000000e+00 1.7368871e+03 1.6528461e+04 4.1564919e+01 4.0000000e+00
 1.7448601e+03 1.6400275e+04 4.0177883e+01 7.0000000e+00 1.8007877e+03
 1.6293619e+04 4.8351456e+01 6.0000000e+00 1.8508022e+03 1.6234402e+04
 3.6883255e+01 4.0000000e+00]","[-0.2658924460411072, -0.25769054889678955, -0.3004063367843628, -0.307367742061615, -0.2658872604370117, -0.3412688374519348, -0.28830939531326294, -0.2678564786911011]",1,-0.06816285250734955
,"[7.3142090e+02 1.7374389e+04 4.9774845e+01 3.0000000e+00 9.9669995e+02
 1.7195180e+04 4.7755219e+01 3.0000000e+00 1.2238920e+03 1.7026033e+04
 3.5673668e+01 0.0000000e+00 1.6061669e+03 1.6568176e+04 4.2910995e+01
 6.0000000e+00 1.7368871e+03 1.6528461e+04 4.1564919e+01 0.0000000e+00
 1.7448601e+03 1.6400275e+04 4.0177883e+01 7.0000000e+00 1.8007877e+03
 1.6293619e+04 4.8351456e+01 7.0000000e+00 1.8508022e+03 1.6234402e+04
 3.6883255e+01 0.0000000e+00]","[-0.18790315091609955, -0.20533423125743866, -0.17037726938724518, -0.3073132038116455, -0.17386473715305328, -0.34121471643447876, -0.3147309422492981, -0.1728428155183792]",2,-0.09374205811493752
,"[1.9054581e+02 1.6400275e+04 4.0177883e+01 5.0000000e+00 6.8222876e+02
 1.6127122e+04 4.2964066e+01 0.0000000e+00 7.9270099e+02 1.5876087e+04
 4.5324112e+01 1.0000000e+00 1.1122389e+03 1.5503453e+04 3.6015026e+01
 0.0000000e+00 1.1208717e+03 1.5950561e+04 4.7439301e+01 0.0000000e+00
 1.1920973e+03 1.5922122e+04 4.0355442e+01 0.0000000e+00 1.4627344e+03
 1.5312853e+04 4.0210152e+01 1.0000000e+00 1.4850747e+03 1.5631803e+04
 4.1958969e+01 1.0000000e+00]","[-0.18623901903629303, -0.0827081948518753, -0.08218421041965485, -0.07394818961620331, -0.08346368372440338, -0.09802843630313873, -0.09504084289073944, -0.11311431229114532]",3,-0.024154075143938206
,"[7.3142090e+02 1.7374389e+04 4.9774845e+01 4.0000000e+00 9.9669995e+02
 1.7195180e+04 4.7755219e+01 3.0000000e+00 1.2238920e+03 1.7026033e+04
 3.5673668e+01 0.0000000e+00 1.6061669e+03 1.6568176e+04 4.2910995e+01
 6.0000000e+00 1.7368871e+03 1.6528461e+04 4.1564919e+01 0.0000000e+00
 1.7448601e+03 1.6400275e+04 4.0177883e+01 7.0000000e+00 1.8007877e+03
 1.6293619e+04 4.8351456e+01 7.0000000e+00 1.8508022e+03 1.6234402e+04
 3.6883255e+01 0.0000000e+00]","[-0.21388252079486847, -0.20533700287342072, -0.17037837207317352, -0.30731576681137085, -0.17386598885059357, -0.3412174582481384, -0.3147335648536682, -0.1728440672159195]",2,-0.09417824389707777
,"[4.0079666e+02 1.2018459e+04 4.5167198e+01 0.0000000e+00 8.8554266e+02
 1.1960887e+04 4.4336205e+01 1.0000000e+00 9.1089465e+02 1.1581173e+04
 4.7688820e+01 0.0000000e+00 9.7702460e+02 1.1454760e+04 3.5189114e+01
 0.0000000e+00 1.1051891e+03 1.1347621e+04 3.7792038e+01 0.0000000e+00
 1.2035237e+03 1.1955057e+04 4.2031521e+01 0.0000000e+00 1.2502898e+03
 1.1156899e+04 4.6016659e+01 0.0000000e+00 1.3823593e+03 1.1023603e+04
 4.6727360e+01 0.0000000e+00]","[0.05836332589387894, 0.052940353751182556, 0.06686107814311981, 0.06491676717996597, 0.06980659067630768, 0.05653472989797592, 0.07959666848182678, 0.08447198569774628]",7,-0.047626263593394315
,"[4.6391360e+02 1.6127122e+04 4.2964066e+01 0.0000000e+00 6.5890619e+02
 1.5876087e+04 4.5324112e+01 1.0000000e+00 8.6693958e+02 1.5950561e+04
 4.7439301e+01 0.0000000e+00 1.0244150e+03 1.5503453e+04 3.6015026e+01
 1.0000000e+00 1.2958473e+03 1.5312853e+04 4.0210152e+01 0.0000000e+00
 1.6763511e+03 1.4943881e+04 3.6711437e+01 0.0000000e+00 1.7065804e+03
 1.5631803e+04 4.1958969e+01 1.0000000e+00 1.8887266e+03 1.4637410e+04
 4.2685455e+01 0.0000000e+00]","[-0.07735218107700348, -0.07934220135211945, -0.07506038248538971, -0.08310525119304657, -0.07125185430049896, -0.08441658318042755, -0.13095884025096893, -0.07261689007282257]",4,-0.03758554838657827
,"[  352.3599   12849.334       43.111908     0.         979.71155
 12680.101       40.81473      0.         986.00665  12476.517
    45.77681      0.        1031.714    12821.109       37.049015
     0.        1068.6648   12443.6         41.141182     0.
  1070.296    12633.016       49.717888     0.        1213.4547
 12437.329       39.571266     0.        1296.3545   11960.887
    44.336205     0.      ]","[0.03901353478431702, 0.039751842617988586, 0.04586181789636612, 0.03533098101615906, 0.044629521667957306, 0.044147342443466187, 0.0445684939622879, 0.058107681572437286]",7,-0.014881717123051781
,"[2.8390775e+02 1.5922122e+04 4.0355442e+01 0.0000000e+00 5.5202899e+02
 1.5631803e+04 4.1958969e+01 1.0000000e+00 9.7543225e+02 1.5234647e+04
 4.2467186e+01 0.0000000e+00 1.0777563e+03 1.5221156e+04 4.1740246e+01
 0.0000000e+00 1.5584242e+03 1.4943881e+04 3.6711437e+01 0.0000000e+00
 1.8345616e+03 1.4595207e+04 4.3431091e+01 1.0000000e+00 1.9598728e+03
 1.4756135e+04 4.4515457e+01 0.0000000e+00 2.0816243e+03 1.4547153e+04
 4.4662239e+01 2.0000000e+00]","[-0.06653372943401337, -0.06995318830013275, -0.0516885370016098, -0.05434603989124298, -0.07561172544956207, -0.07644535601139069, -0.08266206085681915, -0.0997982770204544]",2,-0.037917852919691755
,"[3.04477478e+02 1.33245566e+04 4.69757042e+01 0.00000000e+00
 6.74378906e+02 1.29514072e+04 4.32906075e+01 0.00000000e+00
 7.30203918e+02 1.29089883e+04 4.71004028e+01 0.00000000e+00
 8.98626953e+02 1.29126611e+04 3.90559006e+01 0.00000000e+00
 1.12846033e+03 1.26702500e+04 4.47172623e+01 0.00000000e+00
 1.15077747e+03 1.28942295e+04 4.79532127e+01 0.00000000e+00
 1.26962146e+03 1.23530986e+04 3.52632866e+01 1.00000000e+00
 1.63370776e+03 1.24048789e+04 3.57670326e+01 0.00000000e+00]","[0.03147174417972565, 0.03593343496322632, 0.03814953565597534, 0.03452622890472412, 0.04144739359617233, 0.03821760416030884, 0.0383477509021759, 0.04639042913913727]",7,-0.018938936486147917
,"[  736.6077   15631.803       41.95897      0.         834.91565
 15221.156       41.740246     0.         908.7981   15234.647
    42.467186     0.        1261.0077   15414.672       42.08423
     0.        1458.7694   14756.135       44.515457     0.
  1554.4221   14930.55        46.897144     0.        1571.9401
 15041.134       39.7095       0.        1619.9014   14547.153
    44.66224      0.      ]","[-0.06432576477527618, -0.04835759103298187, -0.049953535199165344, -0.07206578552722931, -0.04407291114330292, -0.059049323201179504, -0.077980637550354, -0.043675318360328674]",7,-0.04870304615905158
,"[7.3142090e+02 1.7374389e+04 4.9774845e+01 4.0000000e+00 9.9669995e+02
 1.7195180e+04 4.7755219e+01 3.0000000e+00 1.2238920e+03 1.7026033e+04
 3.5673668e+01 5.0000000e+00 1.6061669e+03 1.6568176e+04 4.2910995e+01
 6.0000000e+00 1.7368871e+03 1.6528461e+04 4.1564919e+01 0.0000000e+00
 1.7448601e+03 1.6400275e+04 4.0177883e+01 7.0000000e+00 1.8007877e+03
 1.6293619e+04 4.8351456e+01 7.0000000e+00 1.8508022e+03 1.6234402e+04
 3.6883255e+01 3.0000000e+00]","[-0.21391065418720245, -0.2053653448820114, -0.30038225650787354, -0.3073437213897705, -0.1738780289888382, -0.34124499559402466, -0.31476128101348877, -0.24116946756839752]",4,-0.08903891762907139
,"[  463.9136   16127.122       42.964066     0.         658.9062
 15876.087       45.324112     0.         866.9396   15950.561
    47.4393       0.        1024.415    15503.453       36.015026
     0.        1295.8473   15312.853       40.21015      0.
  1676.3511   14943.881       36.711437     0.        1706.5804
 15631.803       41.95897      0.        1888.7266   14637.41
    42.685455     0.      ]","[-0.07734902203083038, -0.06895343959331512, -0.07505716383457184, -0.07257060706615448, -0.0712474137544632, -0.08441218733787537, -0.11999107897281647, -0.07261230051517487]",1,-0.06188777230910678
,"[4.0808884e+02 1.5922122e+04 4.0355442e+01 0.0000000e+00 7.3033563e+02
 1.5631803e+04 4.1958969e+01 0.0000000e+00 1.1779171e+03 1.5234647e+04
 4.2467186e+01 1.0000000e+00 1.3212679e+03 1.5221156e+04 4.1740246e+01
 0.0000000e+00 1.4395724e+03 1.5503453e+04 3.6015026e+01 0.0000000e+00
 1.4947056e+03 1.4943881e+04 3.6711437e+01 0.0000000e+00 1.8040074e+03
 1.4595207e+04 4.3431091e+01 2.0000000e+00 1.9156504e+03 1.5312853e+04
 4.0210152e+01 0.0000000e+00]","[-0.07015213370323181, -0.06422467529773712, -0.06683221459388733, -0.06583826243877411, -0.10099700093269348, -0.07043643295764923, -0.08525192737579346, -0.11959780752658844]",1,-0.05018971191442667
,"[7.3142090e+02 1.7374389e+04 4.9774845e+01 3.0000000e+00 9.9669995e+02
 1.7195180e+04 4.7755219e+01 4.0000000e+00 1.2238920e+03 1.7026033e+04
 3.5673668e+01 0.0000000e+00 1.6061669e+03 1.6568176e+04 4.2910995e+01
 3.0000000e+00 1.7368871e+03 1.6528461e+04 4.1564919e+01 0.0000000e+00
 1.7448601e+03 1.6400275e+04 4.0177883e+01 0.0000000e+00 1.8007877e+03
 1.6293619e+04 4.8351456e+01 7.0000000e+00 1.8508022e+03 1.6234402e+04
 3.6883255e+01 0.0000000e+00]","[-0.18787364661693573, -0.23145563900470734, -0.1703660637140274, -0.22782112658023834, -0.17385368049144745, -0.16950388252735138, -0.31470251083374023, -0.17283160984516144]",5,-0.11055519082635172
