info_type,state,q_values,action,reward
dropped,"[7.3142090e+02 1.7374389e+04 4.9774845e+01 1.0000000e+01 9.9669995e+02
 1.7195180e+04 4.7755219e+01 8.0000000e+00 1.2238920e+03 1.7026033e+04
 3.5673668e+01 8.0000000e+00 1.6061669e+03 1.6568176e+04 4.2910995e+01
 7.0000000e+00 1.7368871e+03 1.6528461e+04 4.1564919e+01 1.0000000e+01
 1.7448601e+03 1.6400275e+04 4.0177883e+01 8.0000000e+00 1.8007877e+03
 1.6293619e+04 4.8351456e+01 7.0000000e+00 1.8508022e+03 1.6234402e+04
 3.6883255e+01 7.0000000e+00]","[-0.36889153718948364, -0.33254683017730713, -0.3565729856491089, -0.3157062232494354, -0.39313173294067383, -0.3412199914455414, -0.2997739315032959, -0.3204777240753174]",6,-0.5
dropped,"[7.3142090e+02 1.7374389e+04 4.9774845e+01 1.0000000e+01 9.9669995e+02
 1.7195180e+04 4.7755219e+01 8.0000000e+00 1.2238920e+03 1.7026033e+04
 3.5673668e+01 8.0000000e+00 1.6061669e+03 1.6568176e+04 4.2910995e+01
 7.0000000e+00 1.7368871e+03 1.6528461e+04 4.1564919e+01 1.0000000e+01
 1.7448601e+03 1.6400275e+04 4.0177883e+01 8.0000000e+00 1.8007877e+03
 1.6293619e+04 4.8351456e+01 7.0000000e+00 1.8508022e+03 1.6234402e+04
 3.6883255e+01 7.0000000e+00]","[-0.36889153718948364, -0.33254683017730713, -0.3565729856491089, -0.3157062232494354, -0.39313173294067383, -0.3412199914455414, -0.2997739315032959, -0.3204777240753174]",6,-0.5
dropped,"[7.3142090e+02 1.7374389e+04 4.9774845e+01 1.0000000e+01 9.9669995e+02
 1.7195180e+04 4.7755219e+01 8.0000000e+00 1.2238920e+03 1.7026033e+04
 3.5673668e+01 8.0000000e+00 1.6061669e+03 1.6568176e+04 4.2910995e+01
 7.0000000e+00 1.7368871e+03 1.6528461e+04 4.1564919e+01 1.0000000e+01
 1.7448601e+03 1.6400275e+04 4.0177883e+01 8.0000000e+00 1.8007877e+03
 1.6293619e+04 4.8351456e+01 7.0000000e+00 1.8508022e+03 1.6234402e+04
 3.6883255e+01 7.0000000e+00]","[-0.36889153718948364, -0.33254683017730713, -0.3565729856491089, -0.3157062232494354, -0.39313173294067383, -0.3412199914455414, -0.2997739315032959, -0.3204777240753174]",6,-0.5
dropped,"[7.3142090e+02 1.7374389e+04 4.9774845e+01 1.0000000e+01 9.9669995e+02
 1.7195180e+04 4.7755219e+01 7.0000000e+00 1.2238920e+03 1.7026033e+04
 3.5673668e+01 8.0000000e+00 1.6061669e+03 1.6568176e+04 4.2910995e+01
 7.0000000e+00 1.7368871e+03 1.6528461e+04 4.1564919e+01 1.0000000e+01
 1.7448601e+03 1.6400275e+04 4.0177883e+01 8.0000000e+00 1.8007877e+03
 1.6293619e+04 4.8351456e+01 1.0000000e+01 1.8508022e+03 1.6234402e+04
 3.6883255e+01 9.0000000e+00]","[-0.36888688802719116, -0.3102457821369171, -0.35656946897506714, -0.31570231914520264, -0.3931269645690918, -0.3412162959575653, -0.3687465488910675, -0.36631539463996887]",1,-0.5
dropped,"[7.3142090e+02 1.7374389e+04 4.9774845e+01 1.0000000e+01 9.9669995e+02
 1.7195180e+04 4.7755219e+01 7.0000000e+00 1.2238920e+03 1.7026033e+04
 3.5673668e+01 8.0000000e+00 1.6061669e+03 1.6568176e+04 4.2910995e+01
 7.0000000e+00 1.7368871e+03 1.6528461e+04 4.1564919e+01 1.0000000e+01
 1.7448601e+03 1.6400275e+04 4.0177883e+01 8.0000000e+00 1.8007877e+03
 1.6293619e+04 4.8351456e+01 1.0000000e+01 1.8508022e+03 1.6234402e+04
 3.6883255e+01 9.0000000e+00]","[-0.36888688802719116, -0.3102457821369171, -0.35656946897506714, -0.31570231914520264, -0.3931269645690918, -0.3412162959575653, -0.3687465488910675, -0.36631539463996887]",1,-0.5
dropped,"[7.3142090e+02 1.7374389e+04 4.9774845e+01 1.0000000e+01 9.9669995e+02
 1.7195180e+04 4.7755219e+01 7.0000000e+00 1.2238920e+03 1.7026033e+04
 3.5673668e+01 8.0000000e+00 1.6061669e+03 1.6568176e+04 4.2910995e+01
 7.0000000e+00 1.7368871e+03 1.6528461e+04 4.1564919e+01 1.0000000e+01
 1.7448601e+03 1.6400275e+04 4.0177883e+01 8.0000000e+00 1.8007877e+03
 1.6293619e+04 4.8351456e+01 1.0000000e+01 1.8508022e+03 1.6234402e+04
 3.6883255e+01 9.0000000e+00]","[-0.36888688802719116, -0.3102457821369171, -0.35656946897506714, -0.31570231914520264, -0.3931269645690918, -0.3412162959575653, -0.3687465488910675, -0.36631539463996887]",1,-0.5
dropped,"[7.3142090e+02 1.7374389e+04 4.9774845e+01 1.0000000e+01 9.9669995e+02
 1.7195180e+04 4.7755219e+01 9.0000000e+00 1.2238920e+03 1.7026033e+04
 3.5673668e+01 8.0000000e+00 1.6061669e+03 1.6568176e+04 4.2910995e+01
 8.0000000e+00 1.7368871e+03 1.6528461e+04 4.1564919e+01 1.0000000e+01
 1.7448601e+03 1.6400275e+04 4.0177883e+01 8.0000000e+00 1.8007877e+03
 1.6293619e+04 4.8351456e+01 1.0000000e+01 1.8508022e+03 1.6234402e+04
 3.6883255e+01 9.0000000e+00]","[-0.36892062425613403, -0.3546837568283081, -0.35659903287887573, -0.3385506868362427, -0.39316195249557495, -0.341247022151947, -0.36877700686454773, -0.36634600162506104]",3,-0.5
dropped,"[7.3142090e+02 1.7374389e+04 4.9774845e+01 1.0000000e+01 9.9669995e+02
 1.7195180e+04 4.7755219e+01 1.0000000e+01 1.2238920e+03 1.7026033e+04
 3.5673668e+01 8.0000000e+00 1.6061669e+03 1.6568176e+04 4.2910995e+01
 8.0000000e+00 1.7368871e+03 1.6528461e+04 4.1564919e+01 1.0000000e+01
 1.7448601e+03 1.6400275e+04 4.0177883e+01 8.0000000e+00 1.8007877e+03
 1.6293619e+04 4.8351456e+01 1.0000000e+01 1.8508022e+03 1.6234402e+04
 3.6883255e+01 9.0000000e+00]","[-0.3689311742782593, -0.37770214676856995, -0.356608510017395, -0.33856043219566345, -0.3931730389595032, -0.3412565588951111, -0.3687868118286133, -0.36635565757751465]",3,-0.5
dropped,"[7.3142090e+02 1.7374389e+04 4.9774845e+01 1.0000000e+01 9.9669995e+02
 1.7195180e+04 4.7755219e+01 9.0000000e+00 1.2238920e+03 1.7026033e+04
 3.5673668e+01 8.0000000e+00 1.6061669e+03 1.6568176e+04 4.2910995e+01
 1.0000000e+01 1.7368871e+03 1.6528461e+04 4.1564919e+01 9.0000000e+00
 1.7448601e+03 1.6400275e+04 4.0177883e+01 8.0000000e+00 1.8007877e+03
 1.6293619e+04 4.8351456e+01 1.0000000e+01 1.8508022e+03 1.6234402e+04
 3.6883255e+01 9.0000000e+00]","[-0.3689326047897339, -0.354694128036499, -0.3566097021102905, -0.3871305584907532, -0.3670271933078766, -0.34125784039497375, -0.36878833174705505, -0.36635667085647583]",5,-0.5
dropped,"[7.3142090e+02 1.7374389e+04 4.9774845e+01 1.0000000e+01 9.9669995e+02
 1.7195180e+04 4.7755219e+01 9.0000000e+00 1.2238920e+03 1.7026033e+04
 3.5673668e+01 8.0000000e+00 1.6061669e+03 1.6568176e+04 4.2910995e+01
 9.0000000e+00 1.7368871e+03 1.6528461e+04 4.1564919e+01 9.0000000e+00
 1.7448601e+03 1.6400275e+04 4.0177883e+01 9.0000000e+00 1.8007877e+03
 1.6293619e+04 4.8351456e+01 8.0000000e+00 1.8508022e+03 1.6234402e+04
 3.6883255e+01 8.0000000e+00]","[-0.36892908811569214, -0.3546909987926483, -0.3566066324710846, -0.3611849546432495, -0.3670237362384796, -0.3639832139015198, -0.3229866325855255, -0.34353163838386536]",6,-0.5
dropped,"[7.3142090e+02 1.7374389e+04 4.9774845e+01 1.0000000e+01 9.9669995e+02
 1.7195180e+04 4.7755219e+01 9.0000000e+00 1.2238920e+03 1.7026033e+04
 3.5673668e+01 8.0000000e+00 1.6061669e+03 1.6568176e+04 4.2910995e+01
 9.0000000e+00 1.7368871e+03 1.6528461e+04 4.1564919e+01 9.0000000e+00
 1.7448601e+03 1.6400275e+04 4.0177883e+01 9.0000000e+00 1.8007877e+03
 1.6293619e+04 4.8351456e+01 8.0000000e+00 1.8508022e+03 1.6234402e+04
 3.6883255e+01 8.0000000e+00]","[-0.36892908811569214, -0.3546909987926483, -0.3566066324710846, -0.3611849546432495, -0.3670237362384796, -0.3639832139015198, -0.3229866325855255, -0.34353163838386536]",6,-0.5
dropped,"[7.3142090e+02 1.7374389e+04 4.9774845e+01 1.0000000e+01 9.9669995e+02
 1.7195180e+04 4.7755219e+01 9.0000000e+00 1.2238920e+03 1.7026033e+04
 3.5673668e+01 8.0000000e+00 1.6061669e+03 1.6568176e+04 4.2910995e+01
 9.0000000e+00 1.7368871e+03 1.6528461e+04 4.1564919e+01 9.0000000e+00
 1.7448601e+03 1.6400275e+04 4.0177883e+01 9.0000000e+00 1.8007877e+03
 1.6293619e+04 4.8351456e+01 8.0000000e+00 1.8508022e+03 1.6234402e+04
 3.6883255e+01 8.0000000e+00]","[-0.36892908811569214, -0.3546909987926483, -0.3566066324710846, -0.3611849546432495, -0.3670237362384796, -0.3639832139015198, -0.3229866325855255, -0.34353163838386536]",6,-0.5
dropped,"[7.3142090e+02 1.7374389e+04 4.9774845e+01 1.0000000e+01 9.9669995e+02
 1.7195180e+04 4.7755219e+01 9.0000000e+00 1.2238920e+03 1.7026033e+04
 3.5673668e+01 8.0000000e+00 1.6061669e+03 1.6568176e+04 4.2910995e+01
 9.0000000e+00 1.7368871e+03 1.6528461e+04 4.1564919e+01 9.0000000e+00
 1.7448601e+03 1.6400275e+04 4.0177883e+01 9.0000000e+00 1.8007877e+03
 1.6293619e+04 4.8351456e+01 1.0000000e+01 1.8508022e+03 1.6234402e+04
 3.6883255e+01 8.0000000e+00]","[-0.3689315915107727, -0.3546929657459259, -0.35660886764526367, -0.3611876368522644, -0.367026150226593, -0.36398571729660034, -0.36878693103790283, -0.34353405237197876]",7,-0.5
dropped,"[7.3142090e+02 1.7374389e+04 4.9774845e+01 1.0000000e+01 9.9669995e+02
 1.7195180e+04 4.7755219e+01 9.0000000e+00 1.2238920e+03 1.7026033e+04
 3.5673668e+01 8.0000000e+00 1.6061669e+03 1.6568176e+04 4.2910995e+01
 9.0000000e+00 1.7368871e+03 1.6528461e+04 4.1564919e+01 9.0000000e+00
 1.7448601e+03 1.6400275e+04 4.0177883e+01 9.0000000e+00 1.8007877e+03
 1.6293619e+04 4.8351456e+01 1.0000000e+01 1.8508022e+03 1.6234402e+04
 3.6883255e+01 8.0000000e+00]","[-0.3689315915107727, -0.3546929657459259, -0.35660886764526367, -0.3611876368522644, -0.367026150226593, -0.36398571729660034, -0.36878693103790283, -0.34353405237197876]",7,-0.5
dropped,"[7.3142090e+02 1.7374389e+04 4.9774845e+01 1.0000000e+01 9.9669995e+02
 1.7195180e+04 4.7755219e+01 9.0000000e+00 1.2238920e+03 1.7026033e+04
 3.5673668e+01 8.0000000e+00 1.6061669e+03 1.6568176e+04 4.2910995e+01
 9.0000000e+00 1.7368871e+03 1.6528461e+04 4.1564919e+01 8.0000000e+00
 1.7448601e+03 1.6400275e+04 4.0177883e+01 9.0000000e+00 1.8007877e+03
 1.6293619e+04 4.8351456e+01 1.0000000e+01 1.8508022e+03 1.6234402e+04
 3.6883255e+01 8.0000000e+00]","[-0.3689195513725281, -0.3546822965145111, -0.35659798979759216, -0.36117619276046753, -0.34443962574005127, -0.36397436261177063, -0.3687758445739746, -0.34352242946624756]",7,-0.5
dropped,"[7.3142090e+02 1.7374389e+04 4.9774845e+01 9.0000000e+00 9.9669995e+02
 1.7195180e+04 4.7755219e+01 9.0000000e+00 1.2238920e+03 1.7026033e+04
 3.5673668e+01 8.0000000e+00 1.6061669e+03 1.6568176e+04 4.2910995e+01
 7.0000000e+00 1.7368871e+03 1.6528461e+04 4.1564919e+01 7.0000000e+00
 1.7448601e+03 1.6400275e+04 4.0177883e+01 9.0000000e+00 1.8007877e+03
 1.6293619e+04 4.8351456e+01 1.0000000e+01 1.8508022e+03 1.6234402e+04
 3.6883255e+01 1.0000000e+01]","[-0.3468221127986908, -0.3546435832977295, -0.3565588593482971, -0.31569135189056396, -0.3216295838356018, -0.3639340400695801, -0.3687348961830139, -0.3973199725151062]",3,-0.5
dropped,"[7.3142090e+02 1.7374389e+04 4.9774845e+01 9.0000000e+00 9.9669995e+02
 1.7195180e+04 4.7755219e+01 9.0000000e+00 1.2238920e+03 1.7026033e+04
 3.5673668e+01 8.0000000e+00 1.6061669e+03 1.6568176e+04 4.2910995e+01
 7.0000000e+00 1.7368871e+03 1.6528461e+04 4.1564919e+01 7.0000000e+00
 1.7448601e+03 1.6400275e+04 4.0177883e+01 9.0000000e+00 1.8007877e+03
 1.6293619e+04 4.8351456e+01 1.0000000e+01 1.8508022e+03 1.6234402e+04
 3.6883255e+01 1.0000000e+01]","[-0.3468221127986908, -0.3546435832977295, -0.3565588593482971, -0.31569135189056396, -0.3216295838356018, -0.3639340400695801, -0.3687348961830139, -0.3973199725151062]",3,-0.5
dropped,"[7.3142090e+02 1.7374389e+04 4.9774845e+01 9.0000000e+00 9.9669995e+02
 1.7195180e+04 4.7755219e+01 8.0000000e+00 1.2238920e+03 1.7026033e+04
 3.5673668e+01 8.0000000e+00 1.6061669e+03 1.6568176e+04 4.2910995e+01
 1.0000000e+01 1.7368871e+03 1.6528461e+04 4.1564919e+01 7.0000000e+00
 1.7448601e+03 1.6400275e+04 4.0177883e+01 9.0000000e+00 1.8007877e+03
 1.6293619e+04 4.8351456e+01 8.0000000e+00 1.8508022e+03 1.6234402e+04
 3.6883255e+01 1.0000000e+01]","[-0.34684252738952637, -0.33255302906036377, -0.3565793037414551, -0.38709431886672974, -0.3216509521007538, -0.36395519971847534, -0.32295796275138855, -0.39734452962875366]",4,-0.5
dropped,"[7.3142090e+02 1.7374389e+04 4.9774845e+01 9.0000000e+00 9.9669995e+02
 1.7195180e+04 4.7755219e+01 8.0000000e+00 1.2238920e+03 1.7026033e+04
 3.5673668e+01 8.0000000e+00 1.6061669e+03 1.6568176e+04 4.2910995e+01
 1.0000000e+01 1.7368871e+03 1.6528461e+04 4.1564919e+01 7.0000000e+00
 1.7448601e+03 1.6400275e+04 4.0177883e+01 9.0000000e+00 1.8007877e+03
 1.6293619e+04 4.8351456e+01 8.0000000e+00 1.8508022e+03 1.6234402e+04
 3.6883255e+01 1.0000000e+01]","[-0.34684252738952637, -0.33255302906036377, -0.3565793037414551, -0.38709431886672974, -0.3216509521007538, -0.36395519971847534, -0.32295796275138855, -0.39734452962875366]",4,-0.5
dropped,"[7.3142090e+02 1.7374389e+04 4.9774845e+01 9.0000000e+00 9.9669995e+02
 1.7195180e+04 4.7755219e+01 8.0000000e+00 1.2238920e+03 1.7026033e+04
 3.5673668e+01 8.0000000e+00 1.6061669e+03 1.6568176e+04 4.2910995e+01
 1.0000000e+01 1.7368871e+03 1.6528461e+04 4.1564919e+01 9.0000000e+00
 1.7448601e+03 1.6400275e+04 4.0177883e+01 9.0000000e+00 1.8007877e+03
 1.6293619e+04 4.8351456e+01 8.0000000e+00 1.8508022e+03 1.6234402e+04
 3.6883255e+01 1.0000000e+01]","[-0.34686458110809326, -0.332575261592865, -0.35660141706466675, -0.3871208131313324, -0.36701828241348267, -0.36397823691368103, -0.32298120856285095, -0.3973708748817444]",6,-0.5
dropped,"[7.3142090e+02 1.7374389e+04 4.9774845e+01 9.0000000e+00 9.9669995e+02
 1.7195180e+04 4.7755219e+01 8.0000000e+00 1.2238920e+03 1.7026033e+04
 3.5673668e+01 8.0000000e+00 1.6061669e+03 1.6568176e+04 4.2910995e+01
 1.0000000e+01 1.7368871e+03 1.6528461e+04 4.1564919e+01 9.0000000e+00
 1.7448601e+03 1.6400275e+04 4.0177883e+01 9.0000000e+00 1.8007877e+03
 1.6293619e+04 4.8351456e+01 8.0000000e+00 1.8508022e+03 1.6234402e+04
 3.6883255e+01 1.0000000e+01]","[-0.34686458110809326, -0.332575261592865, -0.35660141706466675, -0.3871208131313324, -0.36701828241348267, -0.36397823691368103, -0.32298120856285095, -0.3973708748817444]",6,-0.5
dropped,"[7.3142090e+02 1.7374389e+04 4.9774845e+01 9.0000000e+00 9.9669995e+02
 1.7195180e+04 4.7755219e+01 8.0000000e+00 1.2238920e+03 1.7026033e+04
 3.5673668e+01 8.0000000e+00 1.6061669e+03 1.6568176e+04 4.2910995e+01
 1.0000000e+01 1.7368871e+03 1.6528461e+04 4.1564919e+01 1.0000000e+01
 1.7448601e+03 1.6400275e+04 4.0177883e+01 9.0000000e+00 1.8007877e+03
 1.6293619e+04 4.8351456e+01 8.0000000e+00 1.8508022e+03 1.6234402e+04
 3.6883255e+01 1.0000000e+01]","[-0.3468754291534424, -0.33258625864982605, -0.35661250352859497, -0.3871338963508606, -0.3931780457496643, -0.36398935317993164, -0.3229926526546478, -0.3973847031593323]",6,-0.5
dropped,"[7.3142090e+02 1.7374389e+04 4.9774845e+01 9.0000000e+00 9.9669995e+02
 1.7195180e+04 4.7755219e+01 8.0000000e+00 1.2238920e+03 1.7026033e+04
 3.5673668e+01 7.0000000e+00 1.6061669e+03 1.6568176e+04 4.2910995e+01
 1.0000000e+01 1.7368871e+03 1.6528461e+04 4.1564919e+01 1.0000000e+01
 1.7448601e+03 1.6400275e+04 4.0177883e+01 8.0000000e+00 1.8007877e+03
 1.6293619e+04 4.8351456e+01 1.0000000e+01 1.8508022e+03 1.6234402e+04
 3.6883255e+01 1.0000000e+01]","[-0.3468564748764038, -0.3325674533843994, -0.33437827229499817, -0.38711100816726685, -0.3931552469730377, -0.34124118089675903, -0.36877167224884033, -0.39736175537109375]",1,-0.5
dropped,"[7.3142090e+02 1.7374389e+04 4.9774845e+01 9.0000000e+00 9.9669995e+02
 1.7195180e+04 4.7755219e+01 9.0000000e+00 1.2238920e+03 1.7026033e+04
 3.5673668e+01 7.0000000e+00 1.6061669e+03 1.6568176e+04 4.2910995e+01
 9.0000000e+00 1.7368871e+03 1.6528461e+04 4.1564919e+01 1.0000000e+01
 1.7448601e+03 1.6400275e+04 4.0177883e+01 8.0000000e+00 1.8007877e+03
 1.6293619e+04 4.8351456e+01 1.0000000e+01 1.8508022e+03 1.6234402e+04
 3.6883255e+01 1.0000000e+01]","[-0.3468552529811859, -0.3546767234802246, -0.33437681198120117, -0.3611704707145691, -0.39315423369407654, -0.3412396013736725, -0.36877012252807617, -0.3973603844642639]",2,-0.5
dropped,"[7.3142090e+02 1.7374389e+04 4.9774845e+01 9.0000000e+00 9.9669995e+02
 1.7195180e+04 4.7755219e+01 9.0000000e+00 1.2238920e+03 1.7026033e+04
 3.5673668e+01 7.0000000e+00 1.6061669e+03 1.6568176e+04 4.2910995e+01
 9.0000000e+00 1.7368871e+03 1.6528461e+04 4.1564919e+01 1.0000000e+01
 1.7448601e+03 1.6400275e+04 4.0177883e+01 8.0000000e+00 1.8007877e+03
 1.6293619e+04 4.8351456e+01 1.0000000e+01 1.8508022e+03 1.6234402e+04
 3.6883255e+01 1.0000000e+01]","[-0.3468552529811859, -0.3546767234802246, -0.33437681198120117, -0.3611704707145691, -0.39315423369407654, -0.3412396013736725, -0.36877012252807617, -0.3973603844642639]",2,-0.5
dropped,"[7.3142090e+02 1.7374389e+04 4.9774845e+01 4.0000000e+00 9.9669995e+02
 1.7195180e+04 4.7755219e+01 3.0000000e+00 1.2238920e+03 1.7026033e+04
 3.5673668e+01 4.0000000e+00 1.6061669e+03 1.6568176e+04 4.2910995e+01
 6.0000000e+00 1.7368871e+03 1.6528461e+04 4.1564919e+01 2.0000000e+00
 1.7448601e+03 1.6400275e+04 4.0177883e+01 2.0000000e+00 1.8007877e+03
 1.6293619e+04 4.8351456e+01 2.0000000e+00 1.8508022e+03 1.6234402e+04
 3.6883255e+01 8.0000000e+00]","[-0.23497173190116882, -0.21925854682922363, -0.26633119583129883, -0.2923625707626343, -0.20531052350997925, -0.20121333003044128, -0.18165281414985657, -0.34313762187957764]",6,-0.5
dropped,"[7.3142090e+02 1.7374389e+04 4.9774845e+01 4.0000000e+00 9.9669995e+02
 1.7195180e+04 4.7755219e+01 3.0000000e+00 1.2238920e+03 1.7026033e+04
 3.5673668e+01 3.0000000e+00 1.6061669e+03 1.6568176e+04 4.2910995e+01
 6.0000000e+00 1.7368871e+03 1.6528461e+04 4.1564919e+01 2.0000000e+00
 1.7448601e+03 1.6400275e+04 4.0177883e+01 2.0000000e+00 1.8007877e+03
 1.6293619e+04 4.8351456e+01 2.0000000e+00 1.8508022e+03 1.6234402e+04
 3.6883255e+01 8.0000000e+00]","[-0.23496180772781372, -0.21924865245819092, -0.24348914623260498, -0.292352557182312, -0.20530033111572266, -0.2012028694152832, -0.1816420555114746, -0.3431274890899658]",6,-0.5
dropped,"[7.3142090e+02 1.7374389e+04 4.9774845e+01 7.0000000e+00 9.9669995e+02
 1.7195180e+04 4.7755219e+01 6.0000000e+00 1.2238920e+03 1.7026033e+04
 3.5673668e+01 5.0000000e+00 1.6061669e+03 1.6568176e+04 4.2910995e+01
 5.0000000e+00 1.7368871e+03 1.6528461e+04 4.1564919e+01 5.0000000e+00
 1.7448601e+03 1.6400275e+04 4.0177883e+01 8.0000000e+00 1.8007877e+03
 1.6293619e+04 4.8351456e+01 5.0000000e+00 1.8508022e+03 1.6234402e+04
 3.6883255e+01 6.0000000e+00]","[-0.30253568291664124, -0.2876247763633728, -0.2892293930053711, -0.26942014694213867, -0.2754468619823456, -0.34105539321899414, -0.25280749797821045, -0.2971171736717224]",6,-0.5
dropped,"[7.3142090e+02 1.7374389e+04 4.9774845e+01 7.0000000e+00 9.9669995e+02
 1.7195180e+04 4.7755219e+01 6.0000000e+00 1.2238920e+03 1.7026033e+04
 3.5673668e+01 5.0000000e+00 1.6061669e+03 1.6568176e+04 4.2910995e+01
 5.0000000e+00 1.7368871e+03 1.6528461e+04 4.1564919e+01 5.0000000e+00
 1.7448601e+03 1.6400275e+04 4.0177883e+01 8.0000000e+00 1.8007877e+03
 1.6293619e+04 4.8351456e+01 5.0000000e+00 1.8508022e+03 1.6234402e+04
 3.6883255e+01 6.0000000e+00]","[-0.30253568291664124, -0.2876247763633728, -0.2892293930053711, -0.26942014694213867, -0.2754468619823456, -0.34105539321899414, -0.25280749797821045, -0.2971171736717224]",6,-0.5
dropped,"[7.3142090e+02 1.7374389e+04 4.9774845e+01 6.0000000e+00 9.9669995e+02
 1.7195180e+04 4.7755219e+01 1.0000000e+01 1.2238920e+03 1.7026033e+04
 3.5673668e+01 6.0000000e+00 1.6061669e+03 1.6568176e+04 4.2910995e+01
 7.0000000e+00 1.7368871e+03 1.6528461e+04 4.1564919e+01 9.0000000e+00
 1.7448601e+03 1.6400275e+04 4.0177883e+01 7.0000000e+00 1.8007877e+03
 1.6293619e+04 4.8351456e+01 7.0000000e+00 1.8508022e+03 1.6234402e+04
 3.6883255e+01 5.0000000e+00]","[-0.2803090512752533, -0.37759146094322205, -0.3118945360183716, -0.31564322113990784, -0.36692729592323303, -0.3182339370250702, -0.29970988631248474, -0.27387452125549316]",7,-0.5
dropped,"[7.3142090e+02 1.7374389e+04 4.9774845e+01 6.0000000e+00 9.9669995e+02
 1.7195180e+04 4.7755219e+01 1.0000000e+01 1.2238920e+03 1.7026033e+04
 3.5673668e+01 5.0000000e+00 1.6061669e+03 1.6568176e+04 4.2910995e+01
 7.0000000e+00 1.7368871e+03 1.6528461e+04 4.1564919e+01 1.0000000e+01
 1.7448601e+03 1.6400275e+04 4.0177883e+01 7.0000000e+00 1.8007877e+03
 1.6293619e+04 4.8351456e+01 7.0000000e+00 1.8508022e+03 1.6234402e+04
 3.6883255e+01 8.0000000e+00]","[-0.28031373023986816, -0.37759628891944885, -0.28933268785476685, -0.31564804911613464, -0.39306503534317017, -0.31823885440826416, -0.2997148036956787, -0.34343814849853516]",0,-0.5
dropped,"[7.3142090e+02 1.7374389e+04 4.9774845e+01 6.0000000e+00 9.9669995e+02
 1.7195180e+04 4.7755219e+01 1.0000000e+01 1.2238920e+03 1.7026033e+04
 3.5673668e+01 5.0000000e+00 1.6061669e+03 1.6568176e+04 4.2910995e+01
 7.0000000e+00 1.7368871e+03 1.6528461e+04 4.1564919e+01 1.0000000e+01
 1.7448601e+03 1.6400275e+04 4.0177883e+01 7.0000000e+00 1.8007877e+03
 1.6293619e+04 4.8351456e+01 7.0000000e+00 1.8508022e+03 1.6234402e+04
 3.6883255e+01 1.0000000e+01]","[-0.28031590580940247, -0.3775991201400757, -0.28933507204055786, -0.3156498670578003, -0.3930678963661194, -0.3182414770126343, -0.2997172772884369, -0.3972727060317993]",0,-0.5
dropped,"[7.3142090e+02 1.7374389e+04 4.9774845e+01 6.0000000e+00 9.9669995e+02
 1.7195180e+04 4.7755219e+01 1.0000000e+01 1.2238920e+03 1.7026033e+04
 3.5673668e+01 5.0000000e+00 1.6061669e+03 1.6568176e+04 4.2910995e+01
 7.0000000e+00 1.7368871e+03 1.6528461e+04 4.1564919e+01 1.0000000e+01
 1.7448601e+03 1.6400275e+04 4.0177883e+01 7.0000000e+00 1.8007877e+03
 1.6293619e+04 4.8351456e+01 7.0000000e+00 1.8508022e+03 1.6234402e+04
 3.6883255e+01 1.0000000e+01]","[-0.28031590580940247, -0.3775991201400757, -0.28933507204055786, -0.3156498670578003, -0.3930678963661194, -0.3182414770126343, -0.2997172772884369, -0.3972727060317993]",0,-0.5
dropped,"[7.3142090e+02 1.7374389e+04 4.9774845e+01 6.0000000e+00 9.9669995e+02
 1.7195180e+04 4.7755219e+01 1.0000000e+01 1.2238920e+03 1.7026033e+04
 3.5673668e+01 5.0000000e+00 1.6061669e+03 1.6568176e+04 4.2910995e+01
 7.0000000e+00 1.7368871e+03 1.6528461e+04 4.1564919e+01 9.0000000e+00
 1.7448601e+03 1.6400275e+04 4.0177883e+01 6.0000000e+00 1.8007877e+03
 1.6293619e+04 4.8351456e+01 7.0000000e+00 1.8508022e+03 1.6234402e+04
 3.6883255e+01 1.0000000e+01]","[-0.2802937626838684, -0.37757408618927, -0.2893127202987671, -0.31562739610671997, -0.36691129207611084, -0.2951235771179199, -0.29969367384910583, -0.3972461223602295]",0,-0.5
dropped,"[7.3142090e+02 1.7374389e+04 4.9774845e+01 8.0000000e+00 9.9669995e+02
 1.7195180e+04 4.7755219e+01 9.0000000e+00 1.2238920e+03 1.7026033e+04
 3.5673668e+01 8.0000000e+00 1.6061669e+03 1.6568176e+04 4.2910995e+01
 6.0000000e+00 1.7368871e+03 1.6528461e+04 4.1564919e+01 9.0000000e+00
 1.7448601e+03 1.6400275e+04 4.0177883e+01 8.0000000e+00 1.8007877e+03
 1.6293619e+04 4.8351456e+01 7.0000000e+00 1.8508022e+03 1.6234402e+04
 3.6883255e+01 6.0000000e+00]","[-0.3248254656791687, -0.35462629795074463, -0.35654184222221375, -0.29268649220466614, -0.3669576346874237, -0.3411872386932373, -0.29974111914634705, -0.2972511947154999]",3,-0.5
